,entity,to_search,snippet,address,coordinates,name_location,class,type
256,Museo del Cinema,Museo del Cinema Torino,"[""Vi sono quattro musei nazionali ( museo del cinema , museo dell'automobile , museo della montagna , museo del risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il museo egizio , l' armeria reale , ora ricompresa nei musei reali , il museo d'arte orientale , il museo dell'astronomia e planetario , il j-museum a cui si aggiungeva, fino al 2015, il museo dello sport ."", ""*Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il museo del cinema, il museo egizio e il museo dell'automobile) o sono in corso di rinnovamento:"", ""*Vi sono quattro musei nazionali ( museo del cinema , museo dell'automobile , museo della montagna , museo del risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il museo egizio , l' armeria reale , ora ricompresa nei musei reali , il museo d'arte orientale , il museo dell'astronomia e planetario , il j-museum a cui si aggiungeva, fino al 2015, il museo dello sport .""]","Museo Nazionale del Cinema, 20, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6929702 45.0691058),"Museo Nazionale del Cinema, 20, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
257,Museo dell'Automobile,Museo dell'Automobile Torino,"[""Vi sono quattro musei nazionali ( museo del cinema , museo dell'automobile , museo della montagna , museo del risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il museo egizio , l' armeria reale , ora ricompresa nei musei reali , il museo d'arte orientale , il museo dell'astronomia e planetario , il j-museum a cui si aggiungeva, fino al 2015, il museo dello sport ."", ""*Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il museo del cinema, il museo egizio e il museo dell'automobile) o sono in corso di rinnovamento:""]","MAUTO Museo Nazionale dell'Automobile, 40, Corso Unità d'Italia, Molinette, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10126, Italia",POINT (7.673454742367636 45.0318489),"MAUTO Museo Nazionale dell'Automobile, 40, Corso Unità d'Italia, Molinette, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10126, Italia",tourism,museum
258,Museo di Antropologia,Museo di Antropologia Torino,"['*Tra questi, il museo di anatomia umana luigi rolando , il museo di antropologia ed etnografia , ed il museo di antropologia criminale cesare lombroso , che verranno unificati in un unico museo dell\'uomo , all\'interno del "" palazzo degli istituti anatomici "" di corso massimo d\'azeglio.']","Museo di antropologia criminale Lombroso, 15, Via Pietro Giuria, San Salvario, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6797632 45.0497552),"Museo di antropologia criminale Lombroso, 15, Via Pietro Giuria, San Salvario, Circoscrizione 8, Torino, Piemonte, 10126, Italia",tourism,museum
261,Palazzo degli Istituti Anatomici,Palazzo degli Istituti Anatomici Torino,"['*Tra questi, il museo di anatomia umana luigi rolando , il museo di antropologia ed etnografia , ed il museo di antropologia criminale cesare lombroso , che verranno unificati in un unico museo dell\'uomo , all\'interno del "" palazzo degli istituti anatomici "" di corso massimo d\'azeglio.']","Palazzo degli Istituti Anatomici, Via Pietro Giuria, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.679776326477688 45.0495906),"Palazzo degli Istituti Anatomici, Via Pietro Giuria, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",building,university
262,Museo civico d'arte antica,Museo civico d'arte antica Torino,"[""*Per l'arte moderna e contemporanea vi sono la galleria civica d'arte moderna e contemporanea (il secondo museo di arte moderna in italia, con 5.000 dipinti e 400 sculture), il museo civico d'arte antica di palazzo madama , la fondazione sandretto re rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la pinacoteca giovanni e marella agnelli e la fondazione merz .""]","Museo Civico d'Arte Antica, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.685465 45.0708701),"Museo Civico d'Arte Antica, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
264,Museo d'Arte Contemporanea,Museo d'Arte Contemporanea Torino,"[""*Considerando che la vicina rivoli ospita nell'omonimo castello il museo d'arte contemporanea , torino può essere considerata come il più importante polo museale italiano per l' arte contemporanea .""]","Museo d'Arte Contemporanea, 1, Piazzale Mafalda di Savoia, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",POINT (7.5102969 45.0696601),"Museo d'Arte Contemporanea, 1, Piazzale Mafalda di Savoia, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",tourism,museum
266,Museo di Antichità,Museo di Antichità Torino,"['Le collezioni di arte antica, la cui raccolta fu iniziata dal duca emanuele filiberto di savoia nella seconda metà del cinquecento, sono conservate nel museo di antichità , che raccoglie anche le principali testimonianze archeologiche piemontesi dal paleolitico al tardo medioevo.', ""*Dal museo di antichità furono separate, negli anni quaranta del novecento, le collezioni egizie che costituirono il museo egizio , il più importante d'europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del museo del cairo .""]","Museo di Antichità, Corso Regina Margherita, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",POINT (7.687929004968093 45.07490385),"Museo di Antichità, Corso Regina Margherita, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",tourism,museum
268,Giappone,Giappone Torino,"[""*Inoltre, l'apertura del mao - museo d'arte orientale nel dicembre 2008 ha permesso di ospitare ricche collezioni provenienti dal vicino oriente , dall' india , dalla cina e dal giappone , oltre che dall' asia centrale .""]","トリノ, 米谷昆陽尼崎線, 塚口町三丁目, 尼崎市, Prefettura di Hyōgo, 661-0002, Giappone",POINT (135.4119932 34.7530789),"トリノ, 米谷昆陽尼崎線, 塚口町三丁目, 尼崎市, Prefettura di Hyōgo, 661-0002, Giappone",amenity,restaurant
269,museo Accorsi-Ometto,museo Accorsi-Ometto Torino,"['*Il museo accorsi-ometto è una ricca collezione privata, ora aperta al pubblico, di opere collezionistiche e di arte decorativa.']","Museo Accorsi Ometto, 55, Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6932729 45.0663916),"Museo Accorsi Ometto, 55, Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
270,Palazzo Bricherasio,Palazzo Bricherasio Torino,['*Mostre temporanee di rilievo si tengono a palazzo bricherasio e a palazzo madama .'],"Palazzo Bricherasio, Via Piero Gobetti, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.68255034856193 45.0659644),"Palazzo Bricherasio, Via Piero Gobetti, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",building,yes
271,Museo nazionale del Risorgimento italiano,Museo nazionale del Risorgimento italiano Torino,"['*Importanti sono poi dal punto di vista storico il museo nazionale del risorgimento italiano , presso palazzo carignano , e il museo nazionale della montagna , presso il monte dei cappuccini , sulla riva destra del po.']","Museo nazionale del Risorgimento italiano, 5, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6858864 45.0688417),"Museo nazionale del Risorgimento italiano, 5, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
272,Museo nazionale della montagna,Museo nazionale della montagna Torino,"['*Importanti sono poi dal punto di vista storico il museo nazionale del risorgimento italiano , presso palazzo carignano , e il museo nazionale della montagna , presso il monte dei cappuccini , sulla riva destra del po.']","Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.6970035 45.0595602),"Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,museum
273,Monte dei Cappuccini,Monte dei Cappuccini Torino,"['*Importanti sono poi dal punto di vista storico il museo nazionale del risorgimento italiano , presso palazzo carignano , e il museo nazionale della montagna , presso il monte dei cappuccini , sulla riva destra del po.']","Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.696429477276645 45.06006985),"Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, Italia",natural,wood
276,Museo Regionale di Scienze Naturali,Museo Regionale di Scienze Naturali Torino,"['*Per quanto riguarda le scienze, è sicuramente da ricordare il museo regionale di scienze naturali , tra i maggiori in italia dello specifico settore, e il museo della sindone , che illustra al visitatore le scoperte scientifiche sul telo sindonico.']","Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6886914 45.0646287),"Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
277,Museo della Sindone,Museo della Sindone Torino,"['*Per quanto riguarda le scienze, è sicuramente da ricordare il museo regionale di scienze naturali , tra i maggiori in italia dello specifico settore, e il museo della sindone , che illustra al visitatore le scoperte scientifiche sul telo sindonico.']","Museo Della Sindone, 28, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6765791 45.0761401),"Museo Della Sindone, 28, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
278,Planetario di Torino,Planetario di Torino Torino,"[""*Da ricordare il museo dell'astronomia e planetario di torino , che sorge accanto dell' osservatorio astronomico di torino a pino torinese , cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Impianto di Risalita Planetario, Via Torino, Cento Croci, Pino Torinese, Torino, Piemonte, 10025, Italia",POINT (7.763386209443379 45.04301985),"Impianto di Risalita Planetario, Via Torino, Cento Croci, Pino Torinese, Torino, Piemonte, 10025, Italia",building,yes
279,Osservatorio astronomico di Torino,Osservatorio astronomico di Torino Torino,"[""*Da ricordare il museo dell'astronomia e planetario di torino , che sorge accanto dell' osservatorio astronomico di torino a pino torinese , cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Parco Astronomico dell'Osservatorio di Torino, Cento Croci, Pino Torinese, Torino, Piemonte, Italia",POINT (7.764742419966185 45.041439350000005),"Parco Astronomico dell'Osservatorio di Torino, Cento Croci, Pino Torinese, Torino, Piemonte, Italia",landuse,observatory
280,Museo A,Museo A Torino,"['*Nel 2004 è stato inaugurato il museo a come ambiente , il primo in europa interamente dedicato alle tematiche ambientali.']","Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.6970035 45.0595602),"Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,museum
281,Ambiente,Ambiente Torino,"['*Nel 2004 è stato inaugurato il museo a come ambiente , il primo in europa interamente dedicato alle tematiche ambientali.', ""Festival biennale fondato nel 2004 da slow food presso l' oval lingotto sui temi dei modelli di produzione agro-alimentare sostenibili e della salvaguardia della biodiversità , della qualità organolettica ma anche del rispetto dell'ambiente e delle persone."", '""biennale democrazia"", manifestazione prevista ogni due anni nel mese di aprile a partire dal 2009 , dedicata alla riflessione e al confronto sui temi della democrazia, della cultura politica, dello sviluppo e dell\'ambiente.']","DIATI – Dipartimento di Ingegneria dell'Ambiente, del Territorio e delle Infrastrutture, Corso Castelfidardo, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",POINT (7.6607403 45.0632242),"DIATI – Dipartimento di Ingegneria dell'Ambiente, del Territorio e delle Infrastrutture, Corso Castelfidardo, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",office,educational_institution
283,Claudiana,Claudiana Torino,['*Rosenberg & sellier ; claudiana ; clut ; edt (editore) ;'],"Claudiana, Piazza della Libertà, Pilon, Torre Pellice, Torino, Piemonte, 10066, Italia",POINT (7.2244577 44.8209972),"Claudiana, Piazza della Libertà, Pilon, Torre Pellice, Torino, Piemonte, 10066, Italia",shop,books
284,Clut,Clut Torino,['*Rosenberg & sellier ; claudiana ; clut ; edt (editore) ;'],"CLUT, Corso Duca degli Abruzzi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",POINT (7.6621869 45.063088),"CLUT, Corso Duca degli Abruzzi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",shop,books
286,Paravia,Paravia Torino,['*Lattes editori ; loescher ; paravia ; g. giappichelli editore'],"Paravia, 6, Piazza Vincenzo Arbarello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6755687 45.0742026),"Paravia, 6, Piazza Vincenzo Arbarello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",shop,books
288,Viglongo,Viglongo Torino,['*Viglongo ; editrice il punto ;'],"Piazzetta Andrea Viglongo, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6785942 45.0722168),"Piazzetta Andrea Viglongo, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,pedestrian
295,Comune di Torino,Comune di Torino Torino,"['Nel comune di torino si trovano il palazzo reale , il palazzo madama , la villa della regina e il castello del valentino .', '*Il comune di torino, dal 2004, pubblica il periodico cittagorà .']","Ex Economato Ripartizione 5 del Comune di Torino, 33, Strada Basse di Stura, Rebaudengo, Circoscrizione 6, Torino, Piemonte, 10154, Italia",POINT (7.7086268 45.1035236),"Ex Economato Ripartizione 5 del Comune di Torino, 33, Strada Basse di Stura, Rebaudengo, Circoscrizione 6, Torino, Piemonte, 10154, Italia",historic,ruins
