,entity,to_search,snippet,address,coordinates,name_location,class,type
298,Palazzo Civico,Palazzo Civico Torino,"['*Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini.']","Palazzo Civico, Via Camillo Benso di Cavour, Vigone, Torino, Piemonte, 10067, Italia",POINT (7.494509670755344 44.842216199999996),"Palazzo Civico, Via Camillo Benso di Cavour, Vigone, Torino, Piemonte, 10067, Italia",building,civic
299,Ponte Rossini,Ponte Rossini Torino,"['*Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini.']","Ponte Gioachino Rossini, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6944063 45.0741095),"Ponte Gioachino Rossini, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",highway,residential
300,via Palazzo di Città,via Palazzo di Città Torino,"['*Vincere. Il film è stato girato in diverse location torinesi, tra cui via Palazzo di Città, Galleria San Federico, l\'ex manicomio di Collegno e l\'ex cronicario denominato popolarmente ""Poveri Vecchi"".']","Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6849164 45.0719086),"Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,pedestrian
301,Galleria San Federico,Galleria San Federico Torino,"['*Vincere. Il film è stato girato in diverse location torinesi, tra cui via Palazzo di Città, Galleria San Federico, l\'ex manicomio di Collegno e l\'ex cronicario denominato popolarmente ""Poveri Vecchi"".']","Galleria San Federico, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6825094 45.0686201),"Galleria San Federico, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,footway
303,Galleria Umberto I,Galleria Umberto I Torino,"['*Lazzaro felice. Nelle ultime settimane la regista ha girato la città focalizzando le riprese tra Galleria Umberto I, Porta Palazzo e la periferia nord.']","Galleria Umberto I, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6830362 45.0745928),"Galleria Umberto I, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,footway
305,PalaRuffini,PalaRuffini Torino,"['Il PalaRuffini, conosciuto anche come Palazzetto dello Sport;']","Palazzetto dello Sport Gianni Asti, Viale Burdin, Rione Lancia, Circoscrizione 3, Torino, Piemonte, 10141, Italia",POINT (7.6324211719628385 45.057685500000005),"Palazzetto dello Sport Gianni Asti, Viale Burdin, Rione Lancia, Circoscrizione 3, Torino, Piemonte, 10141, Italia",leisure,stadium
306,Palazzetto dello Sport,Palazzetto dello Sport Torino,"['*Il PalaRuffini, conosciuto anche come Palazzetto dello Sport;']","Palazzetto dello Sport, Via Luigi Burgo, Pescarito, San Mauro Torinese, Torino, Piemonte, 10099, Italia",POINT (7.742028204046791 45.11052165),"Palazzetto dello Sport, Via Luigi Burgo, Pescarito, San Mauro Torinese, Torino, Piemonte, 10099, Italia",leisure,sports_centre
307,PalaStampa,PalaStampa Torino,"['*Il PalaTorino, già PalaStampa e Mazda Palace (chiuso dal 2011);']","Palastampa, Strada della Continassa, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.633923775924869 45.10806005),"Palastampa, Strada della Continassa, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",building,yes
309,Palasport Olimpico,Palasport Olimpico Torino,"[""Il Palasport Olimpico, oggi PalaAlpitour per motivi di sponsorizzazione (detto anche PalaIsozaki dal nome del suo ideatore, l'architetto Arata Isozaki)."", '*Campionato mondiale di pallavolo maschile 2018, svoltosi nel Settembre 2018, nel quale la terza fase e la fase finale sono state disputate al Palasport Olimpico (PalaAlpitour o PalaIsozaki) di Torino.', ""Fra le strutture con una capienza superiore ai 10000 posti si citino l'Allianz Stadium, lo stadio Olimpico Grande Torino, il Palasport Olimpico e il PalaTorino;""]","PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",POINT (7.6523503309859775 45.04171624999999),"PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",amenity,events_venue
310,PalaAlpitour,PalaAlpitour Torino,"[""*Il Palasport Olimpico, oggi PalaAlpitour per motivi di sponsorizzazione (detto anche PalaIsozaki dal nome del suo ideatore, l'architetto Arata Isozaki)."", '*""EUROMINERALEXPO"": fiera dedicata a minerali, fossili, pietre preziose e bigiotteria, vero punto di riferimento per studiosi e appassionati di geologia, che si svolge a Torino da oltre cinquant\'anni, solitamente il primo fine settimana di Ottobre, ospitata nel corso degli anni in varie sedi, dal vecchio ""Palazzo a Vela"", al Lingotto Fiere, fino al PalaAlpitour.', '*Campionato mondiale di pallavolo maschile 2018, svoltosi nel Settembre 2018, nel quale la terza fase e la fase finale sono state disputate al Palasport Olimpico (PalaAlpitour o PalaIsozaki) di Torino.', ""*Eurovision Song Contest 2022 (10, 12 e 14 Maggio 2022): la Città di Torino ha ospitato l'Eurofestival presso il PalaOlimpico (PalaAlpitour o PalaIsozaki), in seguito alla vittoria dei Måneskin con Zitti e buoni nell'edizione precedente; è stata la terza edizione della manifestazione musicale a svolgersi in Italia, dopo le due edizioni del 1965 e del 1991.""]","PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",POINT (7.6523503309859775 45.04171624999999),"PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",amenity,events_venue
311,PalaIsozaki,PalaIsozaki Torino,"[""*Il Palasport Olimpico, oggi PalaAlpitour per motivi di sponsorizzazione (detto anche PalaIsozaki dal nome del suo ideatore, l'architetto Arata Isozaki)."", '*Campionato mondiale di pallavolo maschile 2018, svoltosi nel Settembre 2018, nel quale la terza fase e la fase finale sono state disputate al Palasport Olimpico (PalaAlpitour o PalaIsozaki) di Torino.', ""*Eurovision Song Contest 2022 (10, 12 e 14 Maggio 2022): la Città di Torino ha ospitato l'Eurofestival presso il PalaOlimpico (PalaAlpitour o PalaIsozaki), in seguito alla vittoria dei Måneskin con Zitti e buoni nell'edizione precedente; è stata la terza edizione della manifestazione musicale a svolgersi in Italia, dopo le due edizioni del 1965 e del 1991.""]","PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",POINT (7.6523503309859775 45.04171624999999),"PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",amenity,events_venue
312,Parco Dora,Parco Dora Torino,"['*Kappa FuturFestival: nato come Evento artistico nel 2009, è, dal 2012, un festival di Musica elettronica diurno che si svolge al Parco Dora.']","Parco Dora (area Valdocco nord A), Parco Dora (Spina 3), Circoscrizione 4, Torino, Piemonte, Italia",POINT (7.673323426329918 45.088623049999995),"Parco Dora (area Valdocco nord A), Parco Dora (Spina 3), Circoscrizione 4, Torino, Piemonte, Italia",leisure,park
313,Chiesa della Gran Madre di Dio,Chiesa della Gran Madre di Dio Torino,"[""*Ai lati della scalinata che conduce all'ingresso della Chiesa della Gran Madre di Dio troviamo le due statue raffiguranti la Fede e la Religione, tra le quali si troverebbe il nascondiglio del Graal.""]","Chiesa della Gran Madre di Dio, Piazza Gran Madre di Dio, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",POINT (7.699147034512133 45.0623855),"Chiesa della Gran Madre di Dio, Piazza Gran Madre di Dio, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",amenity,place_of_worship
314,Fontana del Frejus,Fontana del Frejus Torino,"['La Fontana del Frejus di Piazza Statuto fu ideata dal conte Marcello Panissera per ricordare l\'inaugurazione dell\'omonimo traforo ed è indicata dagli esoteristi come il ""cuore nero"" della città, per due motivi:']","Funtan del Cantun, Traforo del Frejus, Grangia Gravière, Bardonecchia, Torino, Piemonte, 10052, Italia",POINT (6.695031 45.1256197),"Funtan del Cantun, Traforo del Frejus, Grangia Gravière, Bardonecchia, Torino, Piemonte, 10052, Italia",natural,spring
315,Via Cigna,Via Cigna Torino,"[""*Ospitava infatti il patibolo, che rimase per secoli in piazza Statuto e che venne poi spostato dai francesi all'incrocio tra corso Regina Margherita e Via Cigna:""]","Via Francesco Cigna, Valdocco, Circoscrizione 7, Torino, Piemonte, 10122, Italia",POINT (7.6765981 45.0795801),"Via Francesco Cigna, Valdocco, Circoscrizione 7, Torino, Piemonte, 10122, Italia",highway,tertiary
316,Rotonda,Rotonda Torino,"[""*Il rondò 'd la forca (Rotonda della forca).""]","Rotonda Torino, Quartiere Ravennate, Martorano, Cesena, Unione dei comuni Valle del Savio, Forlì-Cesena, Emilia-Romagna, Italia",POINT (12.241785778115977 44.16739595),"Rotonda Torino, Quartiere Ravennate, Martorano, Cesena, Unione dei comuni Valle del Savio, Forlì-Cesena, Emilia-Romagna, Italia",highway,secondary
317,forca,forca Torino,"[""Cimitero di San Pietro in Vincoli: sito nell'omonima via del borgo Aurora, fu il primo Cimitero della città, costruito nel 1777 sui disegni dell'architetto Francesco Valeriano Dellala di Beinasco, a seguito del decreto del re Vittorio Amedeo III, che vietava l'inumazione dei defunti nelle chiese. Dismesso presto a causa delle dimensioni troppo esigue, venne chiuso nel 1829 e utilizzato poi per breve tempo come Cimitero dei giustiziati, essendo situato molto vicino all'antica piazza della forca. Oggi è utilizzato come sede per eventi artistici e culturali."", ""Il rondò 'd la forca (Rotonda della forca).""]","Rondò della Forca, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6764335 45.078838),"Rondò della Forca, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,primary
318,Palazzo a Vela,Palazzo a Vela Torino,"['""EUROMINERALEXPO"": fiera dedicata a minerali, fossili, pietre preziose e bigiotteria, vero punto di riferimento per studiosi e appassionati di geologia, che si svolge a Torino da oltre cinquant\'anni, solitamente il primo fine settimana di Ottobre, ospitata nel corso degli anni in varie sedi, dal vecchio ""Palazzo a Vela"", al Lingotto Fiere, fino al PalaAlpitour.']","Palavela, 145, Via Ventimiglia, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",POINT (7.6691763224882346 45.0233954),"Palavela, 145, Via Ventimiglia, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",leisure,ice_rink
319,Lingotto Fiere,Lingotto Fiere Torino,"['*""EUROMINERALEXPO"": fiera dedicata a minerali, fossili, pietre preziose e bigiotteria, vero punto di riferimento per studiosi e appassionati di geologia, che si svolge a Torino da oltre cinquant\'anni, solitamente il primo fine settimana di Ottobre, ospitata nel corso degli anni in varie sedi, dal vecchio ""Palazzo a Vela"", al Lingotto Fiere, fino al PalaAlpitour.', '*""Torino Comics"": salone e mostra Mercato del fumetto, nata nel 1994, che si svolge in primavera al Lingotto Fiere di Torino.', '*Torino 2008 World Design Capital: la città nel 2008 è stata la prima ""capitale mondiale del design"". Il titolo, conferito a Copenaghen dall\'ICSID (International Council of Societies of Industrial Design), è stato creato appositamente per la Città di Torino per riconosciuti meriti e competenze presenti sul territorio. Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al Lingotto Fiere si è svolto il ""XXIII congresso mondiale degli architetti"", accompagnato dalla mostra ""Architetture sensibili"", inaugurata il 26 luglio nel Castello di Rivara.']","Lingotto Fiere, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6666063 45.0312346),"Lingotto Fiere, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",amenity,bicycle_rental
320,Museo di Scienze Naturali,Museo di Scienze Naturali Torino,['*Share Festival: Evento internazionale di arti e culture digitali che si tiene a novembre al Museo di Scienze Naturali.'],"Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6886914 45.0646287),"Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
323,"Centro Congressi ""Torino Incontra""","Centro Congressi ""Torino Incontra""","['*""VIEW Conference"": Evento internazionale incentrato sulla computer grafica, le tecniche interattive, il Cinema digitale, l\'animazione 2D/3D, i videogiochi e gli effetti visivi. Si tiene ogni anno al Centro Congressi ""Torino Incontra"" durante la stagione autunnale.']","Centro Congressi Torino Incontra, 8, Via Nino Costa, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.686438 45.0652002),"Centro Congressi Torino Incontra, 8, Via Nino Costa, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",place,house
324,Cinema Massimo,Cinema Massimo Torino,"['*VIEWFest.: il Festival del Cinema Digitale organizzato da VIEW Conference, si svolge annualmente al Cinema Massimo.']","Cinema Massimo, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.692378465919917 45.0680976),"Cinema Massimo, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,cinema
326,Duomo di Torino,Duomo di Torino,['*Ostensione della Sindone del 1998 per celebrare il centenario della prima fotografia della reliquia e il cinquecentenario del Duomo di Torino.'],"Duomo, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6839762 45.0724362),"Duomo, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,bar
327,Oval Lingotto,Oval Lingotto Torino,"['""Festival internazionale Terra Madre"": festival biennale fondato nel 2004 da Slow Food presso l\'Oval Lingotto sui temi dei modelli di produzione agro-alimentare sostenibili e della salvaguardia della biodiversità, della qualità organolettica ma anche del rispetto dell\'ambiente e delle persone. Al Lingotto, in contemporanea, si svolgono il ""Salone internazionale del gusto"" e il ""Salone del vino"".', ""*Campionato mondiale di scherma 2006 svoltosi dal 30 settembre al 7 ottobre 2006 all'interno dell'Oval Lingotto.""]","Oval Lingotto, Sottopassaggio del Lingotto, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10134, Italia",POINT (7.659894038297336 45.0273732),"Oval Lingotto, Sottopassaggio del Lingotto, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10134, Italia",amenity,exhibition_centre
328,Castello di Rivara,Castello di Rivara Torino,"['*Torino 2008 World Design Capital: la città nel 2008 è stata la prima ""capitale mondiale del design"". Il titolo, conferito a Copenaghen dall\'ICSID (International Council of Societies of Industrial Design), è stato creato appositamente per la Città di Torino per riconosciuti meriti e competenze presenti sul territorio. Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al Lingotto Fiere si è svolto il ""XXIII congresso mondiale degli architetti"", accompagnato dalla mostra ""Architetture sensibili"", inaugurata il 26 luglio nel Castello di Rivara.']","Strada del Castello, Rivara, Torino, Piemonte, 10084, Italia",POINT (7.6267468 45.3346455),"Strada del Castello, Rivara, Torino, Piemonte, 10084, Italia",highway,service
329,PalaVela,PalaVela Torino,"[""*Torino 2010 ISU World Figure Skating Championships: Campionati mondiali di pattinaggio di figura 2010, 100ª edizione, tenutisi a Torino dal 22 al 28 marzo 2010 all'interno del PalaVela."", 'Altri impianti con capacità molto vicine a questi numeri sono lo stadio Primo Nebiolo ed il PalaVela.']","Palavela, 145, Via Ventimiglia, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",POINT (7.6691763224882346 45.0233954),"Palavela, 145, Via Ventimiglia, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",leisure,ice_rink
330,Officine Grandi Riparazioni,Officine Grandi Riparazioni Torino,"['*""Esperienza Italia 150"": serie di eventi e di iniziative, svoltesi a Torino per nove mesi a partire dal 17 Marzo 2011 fino a fine anno, per commemorare i 150 anni dell\'Unità d\'Italia, attraverso mostre tematiche allestite alle Officine Grandi Riparazioni e alla Reggia di Venaria Reale.']","Officine Grandi Riparazioni, Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",POINT (7.66079879801878 45.0665652),"Officine Grandi Riparazioni, Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",historic,building
331,Reggia di Venaria Reale,Reggia di Venaria Reale Torino,"['*""Esperienza Italia 150"": serie di eventi e di iniziative, svoltesi a Torino per nove mesi a partire dal 17 Marzo 2011 fino a fine anno, per commemorare i 150 anni dell\'Unità d\'Italia, attraverso mostre tematiche allestite alle Officine Grandi Riparazioni e alla Reggia di Venaria Reale.']","Book Shop, Piazza della Repubblica, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",POINT (7.624784 45.1340689),"Book Shop, Piazza della Repubblica, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",shop,books
332,Juventus Stadium,Juventus Stadium Torino,['*Finale della UEFA Europa League 2013-2014 disputatasi allo Juventus Stadium il 14 Maggio 2014 tra il Sevilla Fútbol Club e il Benfica.'],"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.642099772608481 45.10965935),"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,attraction
333,Allianz Stadium,Allianz Stadium Torino,"[""*UEFA Nations League 2020-2021, dove una semifinale e la finale per il terzo e quarto posto sono state giocate all'Allianz Stadium di Torino, rispettivamente il 7 e il 10 Ottobre 2021."", ""Fra le strutture con una capienza superiore ai 10000 posti si citino l'Allianz Stadium, lo stadio Olimpico Grande Torino, il Palasport Olimpico e il PalaTorino;""]","Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.642099772608481 45.10965935),"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,attraction
335,Santa Rita - Mirafiori Nord - Mirafiori Sud,Santa Rita - Mirafiori Nord - Mirafiori Sud Torino,['*Circoscrizione II: Santa Rita - Mirafiori Nord - Mirafiori Sud ;'],"AGESCI Torino 34, 117, Via Paolo Sarpi, Borgo Cina, Circoscrizione 2, Torino, Piemonte, 10134, Italia",POINT (7.6431185 45.0316581),"AGESCI Torino 34, 117, Via Paolo Sarpi, Borgo Cina, Circoscrizione 2, Torino, Piemonte, 10134, Italia",office,association
342,Mirafiori,Mirafiori Torino,"['Cimitero di Mirafiori: piccolo Cimitero sito in corso Unione Sovietica 650, nella zona Sud di Torino ;', 'Mirafiori Lunapark. Una cartolina poetica della chiusura dello stabilimento Fiat di Mirafiori.', 'Circoscrizione II: Santa Rita - Mirafiori Nord - Mirafiori Sud ;', ""*A Grugliasco vengono prodotte Ghibli e Quattroporte, mentre nello stabilimento di Mirafiori viene prodotta, dall'inizio del 2016, la nuova Maserati Levante."", ""*Un'altra operazione importante è stata la riconversione di una parte della superficie occupata dalla fabbrica di Mirafiori, sostenuta dal progetto Torino Nuova Economia che, anche grazie alla collaborazione con il Politecnico, ospita il Centro del design."", ""*Torino Mirafiori - Il primo scalo aereo della città fu quello di Mirafiori, costruito per scopi militari e inaugurato nel 1911. L'Aeroporto, a causa dei forti danni strutturali subiti durante i bombardamenti della seconda guerra mondiale, venne dismesso nel 1947 e l'area venne data in gestione al CNR fino all'anno 1976, quando venne convertita a Parco pubblico intitolato a Gustavo Colonnetti.""]","Mirafiori, Via Giovanni Falcone, Fornaci, Beinasco, Torino, Piemonte, 10092, Italia",POINT (7.5916554 45.0231183),"Mirafiori, Via Giovanni Falcone, Fornaci, Beinasco, Torino, Piemonte, 10092, Italia",highway,bus_stop
345,Spine,Spine Torino,"['Grandi opere pubbliche come quelle per il Passante Ferroviario, la Metropolitana e le Spine hanno ridisegnato e stanno ridisegnando il volto della città.']","Via delle Spine, Cascina Malanotte, Ciriè, Torino, Piemonte, 10076, Italia",POINT (7.5973851 45.2157764),"Via delle Spine, Cascina Malanotte, Ciriè, Torino, Piemonte, 10076, Italia",highway,unclassified
348,A6 Torino - Fossano,A6 Torino - Fossano,['*A6 Torino - Fossano - Savona ;'],"Via Torino, Cussanio, Fossano, Cuneo, Piemonte, 12045, Italia",POINT (7.6939943 44.5682257),"Via Torino, Cussanio, Fossano, Cuneo, Piemonte, 12045, Italia",highway,primary
351,Traforo stradale del Frejus,Traforo stradale del Frejus Torino,['*A32 Torino - Susa - Bardonecchia - Traforo stradale del Frejus ;'],"Traforo stradale del Frejus, Grangia Gravière, Bardonecchia, Torino, Piemonte, 10052, Italia",POINT (6.6954415 45.1220816),"Traforo stradale del Frejus, Grangia Gravière, Bardonecchia, Torino, Piemonte, 10052, Italia",highway,trunk
353,A55,A55 Torino,"['La tangenzale di Torino è la A55, divisa in Tangenziale Nord e Tangenziale Sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Tangenziale Nord, Circoscrizione 6, Villaretto, Torino, Piemonte, 10148, Italia",POINT (7.6830291 45.1284299),"Tangenziale Nord, Circoscrizione 6, Villaretto, Torino, Piemonte, 10148, Italia",highway,motorway
354,Tangenziale Nord,Tangenziale Nord Torino,"['*La tangenzale di Torino è la A55, divisa in Tangenziale Nord e Tangenziale Sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Tangenziale Nord, Falchera, Circoscrizione 6, Villaretto, Torino, Piemonte, 10079, Italia",POINT (7.6951468 45.1295755),"Tangenziale Nord, Falchera, Circoscrizione 6, Villaretto, Torino, Piemonte, 10079, Italia",highway,motorway
355,Tangenziale Sud,Tangenziale Sud Torino,"['*La tangenzale di Torino è la A55, divisa in Tangenziale Nord e Tangenziale Sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Tangenziale Sud, Circoscrizione 2, Nichelino, Torino, Piemonte, 10092, Italia",POINT (7.6221184 45.0035922),"Tangenziale Sud, Circoscrizione 2, Nichelino, Torino, Piemonte, 10092, Italia",highway,motorway
356,Tangenziale Est di Torino,Tangenziale Est di Torino,['*La tratta che manca a est (Tangenziale Est di Torino) è in fase di lavorazione.'],"A4 Torino - Venezia, Tangenziale Est di Milano, Carugate, Milano, Lombardia, 20061, Italia",POINT (9.3324829 45.5597291),"A4 Torino - Venezia, Tangenziale Est di Milano, Carugate, Milano, Lombardia, 20061, Italia",highway,motorway_junction
357,A4 Torino-Milano,A4 Torino-Milano,"[""*Il sistema autostradale urbano di Torino comprende inoltre il raccordo all'A4 Torino-Milano ed alla S.S.11 di 3,13\xa0km.""]","A4 - Torino, BreBeMi, Pozzuolo Martesana, Milano, Lombardia, 20060, Italia",POINT (9.44942 45.5057976),"A4 - Torino, BreBeMi, Pozzuolo Martesana, Milano, Lombardia, 20060, Italia",highway,motorway_junction
358,S.S.11,S.S.11 Torino,"[""Il sistema autostradale urbano di Torino comprende inoltre il raccordo all'A4 Torino-Milano ed alla S.S.11 di 3,13\xa0km.""]","Torino Porta Nuova, 11, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia",POINT (7.6775432 45.0610389),"Torino Porta Nuova, 11, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia",railway,stop
359,Nord,Nord Torino,"[""Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo, Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:"", ""Il 13 settembre 2008 l'Osservatorio Meteorologico di Caselle Torinese, 14\xa0km a nord-ovest di Torino, registrò una pioggia temporalesca di 220\xa0mm in sei ore, quantitativo senza precedenti noti nella pianura torinese."", 'Un cardo maximus (direzione nord-sud) ed un decumanus maximus (direzione est-ovest), incrociantisi al centro del castrum, e parallele alle quali dovevano svilupparsi tutte le altre vie interne al castrum.', 'Cimitero di Abbadia di Stura: sito in Strada di Settimo 307, nella zona nord .', 'Il sito internazionale di viaggi eDreams ha designato Torino come una delle mete turistiche più importanti a livello mondiale per il 2017 e come prima tappa turistica europea, definendola inoltre la capitale culturale del Nord Italia.', 'Lazzaro felice. Nelle ultime settimane la regista ha girato la città focalizzando le riprese tra Galleria Umberto I, Porta Palazzo e la periferia nord.', 'Circoscrizione II: Santa Rita - Mirafiori Nord - Mirafiori Sud ;', 'Torino presenta un tasso di disoccupazione tra i più alti del Nord Italia, attestatosi nel 2014 al 12,9%, con un andamento che a partire dal 2008 ha seguito quello medio nazionale.', 'La tangenzale di Torino è la A55, divisa in Tangenziale Nord e Tangenziale Sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.', '*La tratta urbana di competenza del GTT è quella che parte da Torino Dora e che va sino alla periferia Nord al confine con il comune di Venaria Reale (direzione Caselle Torinese - Aeroporto Sandro Pertini - Ceres).']","Torino, 47, Büdericher Bundesstraße, Büderich, Ostbüderich, Werl, Kreis Soest, Renania Settentrionale-Vestfalia, 59457, Germania",POINT (7.8808039 51.5449995),"Torino, 47, Büdericher Bundesstraße, Büderich, Ostbüderich, Werl, Kreis Soest, Renania Settentrionale-Vestfalia, 59457, Germania",amenity,restaurant
360,Caselle Torinese,Caselle Torinese Torino,"[""Il 13 settembre 2008 l'Osservatorio Meteorologico di Caselle Torinese, 14\xa0km a nord-ovest di Torino, registrò una pioggia temporalesca di 220\xa0mm in sei ore, quantitativo senza precedenti noti nella pianura torinese."", ""*Ciò non è dipeso soltanto dal ritorno di molti immigrati del Mezzogiorno nelle loro regioni di origine, ma dagli spostamenti avvenuti da Torino verso quella che poi divenne l'area Metropolitana, determinando così l'espansione dei comuni della seconda (Vinovo, Candiolo, Orbassano, Rivalta di Torino, Rivoli, Alpignano, Pianezza, Druento, Caselle Torinese) e della prima cintura (Moncalieri, Nichelino, Beinasco, Grugliasco, Collegno, Venaria Reale, Borgaro Torinese, Settimo Torinese, San Mauro Torinese)."", 'RA10 Torino - Caselle Torinese - Aeroporto di Torino-Caselle .', '*La tratta urbana di competenza del GTT è quella che parte da Torino Dora e che va sino alla periferia Nord al confine con il comune di Venaria Reale (direzione Caselle Torinese - Aeroporto Sandro Pertini - Ceres).']","Caselle Torinese, Via Circonvallazione, Caselle Torinese, Torino, Piemonte, 10072, Italia",POINT (7.6445033 45.1760827),"Caselle Torinese, Via Circonvallazione, Caselle Torinese, Torino, Piemonte, 10072, Italia",railway,station
362,via Asti,via Asti Torino,"['*Le linee ferroviarie principali che si dipartono da Torino sono quelle che vanno verso Genova (via Asti e Alessandria), verso Milano (via Novara e Vercelli) e verso la Francia (via Bardonecchia e il Traforo ferroviario del Frejus) e Ventimiglia (via Cuneo e il Traforo ferroviario del Colle di Tenda).']","Via Asti, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.7060426 45.0629067),"Via Asti, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",highway,residential
363,via Novara,via Novara Torino,"['*Le linee ferroviarie principali che si dipartono da Torino sono quelle che vanno verso Genova (via Asti e Alessandria), verso Milano (via Novara e Vercelli) e verso la Francia (via Bardonecchia e il Traforo ferroviario del Frejus) e Ventimiglia (via Cuneo e il Traforo ferroviario del Colle di Tenda).']","Via Novara, Nichelino, Torino, Piemonte, 10127, Italia",POINT (7.6560847 45.0056252),"Via Novara, Nichelino, Torino, Piemonte, 10127, Italia",highway,residential
