,entity,to_search,snippet,address,coordinates,name_location,class,type
190,Parco del Valentino,Parco del Valentino Torino,"['*Il Parco del Valentino , il Parco della Pellerina , il Parco Colletta , il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti .', ""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell' Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Parco del Valentino, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.684936115683627 45.0523928),"Parco del Valentino, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
191,Parco della Pellerina,Parco della Pellerina Torino,"['*Il Parco del Valentino , il Parco della Pellerina , il Parco Colletta , il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti .']","Parco della Pellerina, Torino, Piemonte, Italia",POINT (7.642089385372337 45.0868662),"Parco della Pellerina, Torino, Piemonte, Italia",leisure,park
192,Parco Colletta,Parco Colletta Torino,"['*Il Parco del Valentino , il Parco della Pellerina , il Parco Colletta , il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti .', ""*L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio , giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa , Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli , dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo .""]","Passerella del Parco Pietro Colletta, Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",POINT (7.7220642 45.0770145),"Passerella del Parco Pietro Colletta, Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",highway,cycleway
193,Parco Rignon,Parco Rignon Torino,"['*Il Parco del Valentino , il Parco della Pellerina , il Parco Colletta , il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti .']","Parco Rignon, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.6375296 45.0433752),"Parco Rignon, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10137, Italia",highway,pedestrian
194,Parco Ruffini,Parco Ruffini Torino,"['*Il Parco del Valentino , il Parco della Pellerina , il Parco Colletta , il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti .']","Parco Francesco Ruffini, Circoscrizione 3, Torino, Piemonte, Italia",POINT (7.631737093046452 45.05923145),"Parco Francesco Ruffini, Circoscrizione 3, Torino, Piemonte, Italia",leisure,park
197,Parco della Rimembranza,Parco della Rimembranza Torino,"['*Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi , antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa .', '*Due spettacolari esemplari di carpino bianco ( Carpinus betulus ) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena .']","Parco della Rimembranza, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.716308605501675 45.0314038),"Parco della Rimembranza, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
198,Parco Europa,Parco Europa Torino,"['*Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi , antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa .']","Parco Europa, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",POINT (7.684080333995279 45.03031425),"Parco Europa, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",leisure,park
199,Parco della Tesoriera,Parco della Tesoriera Torino,"[""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell' Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Parco della Tesoriera, Circoscrizione 4, Torino, Piemonte, Italia",POINT (7.638444795250177 45.077402649999996),"Parco della Tesoriera, Circoscrizione 4, Torino, Piemonte, Italia",leisure,park
200,Giardino Roccioso,Giardino Roccioso Torino,"[""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell' Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Giardino roccioso, Viale Virgilio, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.684333163085297 45.05018665),"Giardino roccioso, Viale Virgilio, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",leisure,garden
201,Orto Botanico,Orto Botanico Torino,"[""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell' Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Orto botanico, 25, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6860564 45.05528),"Orto botanico, 25, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",place,house
202,Villa Genero,Villa Genero Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali ( Sequoia sempervirens ) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso ( Pterocarya\xa0fraxinifolia ) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour , il giardino Sambuy , i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti .']","Parco Villa Genero, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.711006415772827 45.057222249999995),"Parco Villa Genero, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
203,Noce del Caucaso,Noce del Caucaso Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali ( Sequoia sempervirens ) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso ( Pterocarya\xa0fraxinifolia ) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour , il giardino Sambuy , i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti .']","Noce del Caucaso, SP153, Gemerello, Campiglione-Fenile, Torino, Piemonte, 10061, Italia",POINT (7.3290798 44.8023881),"Noce del Caucaso, SP153, Gemerello, Campiglione-Fenile, Torino, Piemonte, 10061, Italia",natural,tree
204,Corso San Maurizio,Corso San Maurizio Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali ( Sequoia sempervirens ) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso ( Pterocarya\xa0fraxinifolia ) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour , il giardino Sambuy , i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti .']","Corso San Maurizio, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6952376 45.0693549),"Corso San Maurizio, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",highway,residential
205,Parco Millefonti,Parco Millefonti Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali ( Sequoia sempervirens ) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso ( Pterocarya\xa0fraxinifolia ) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour , il giardino Sambuy , i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti .']","PAV Parco Arte Vivente, Via Giordano Bruno, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",POINT (7.664338928699004 45.043321649999996),"PAV Parco Arte Vivente, Via Giordano Bruno, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",tourism,museum
207,Via Francigena,Via Francigena Torino,"['*Per Torino passa la Via Francigena , ramo del Moncenisio .']","Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",POINT (7.8401559 45.1531608),"Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",highway,track
209,Sacra di San Michele,Sacra di San Michele Torino,"[""*L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio , giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa , Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli , dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo .""]","Chiesa Abbaziale di San Michele, 14, Via Sacra di San Michele, Buonaria, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",POINT (7.343098006699069 45.0979483),"Chiesa Abbaziale di San Michele, 14, Via Sacra di San Michele, Buonaria, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",amenity,place_of_worship
210,Francigena,Francigena Torino,"['Per Torino passa la Via Francigena , ramo del Moncenisio .', ""*L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio , giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa , Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli , dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo .""]","Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",POINT (7.8401559 45.1531608),"Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",highway,track
213,Marocco,Marocco Torino,"['*# - Romania , 44\xa0383 ; - Marocco , 15\xa0427 ;', '*- Fès , Marocco , dal 2010 ;', '*- Ouagadougou , Burkina Faso , dal 2003 ; - Praia , Capo Verde , dal 2003 ; - Rabat , Marocco , dal 2009 ;']","Piazza Giovanni Marocco, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",POINT (7.516154700535961 45.07187105),"Piazza Giovanni Marocco, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",highway,residential
214,Perù,Perù Torino,"['*- Perù , 7\xa0120 ;']","Torino, Calle Salaverry, Urbanización Santa Ines, Trujillo, La Libertad, 13001, Perù",POINT (-79.0333313 -8.10823),"Torino, Calle Salaverry, Urbanización Santa Ines, Trujillo, La Libertad, 13001, Perù",amenity,restaurant
216,Egitto,Egitto Torino,"['*- Nigeria , 5\xa0532 ; - Egitto , 5\xa0405 ; - Albania , 5\xa0061 ; - Filippine ,3\xa0708 ; - Moldavia , 3\xa0069 ; - Bangladesh , 2\xa0120 .', ""Dopo Alessandria d'Egitto , Madrid , Nuova Delhi , Anversa e Montréal , l' UNESCO ha conferito a Torino, in collaborazione con Roma , il titolo di capitale mondiale del libro per il periodo dal 23 aprile 2006 al 22 aprile 2007 .""]","Torino, ممر عادل عوض, المسله شرق, Alessandria, Governatorato di Alessandria, 21521, Egitto",POINT (29.9025993 31.199658),"Torino, ممر عادل عوض, المسله شرق, Alessandria, Governatorato di Alessandria, 21521, Egitto",shop,clothes
219,UNSSC,UNSSC Torino,"['*- lo United Nations System Staff College (UNSSC), la struttura incaricata della formazione dei funzionari delle Nazioni Unite;']","United Nations System Staff College, Passerella Turin Marathon, Fioccardo, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",POINT (7.673103659648082 45.0242825),"United Nations System Staff College, Passerella Turin Marathon, Fioccardo, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",amenity,college
221,Nord Italia,Nord Italia Torino,"['*Il sito internazionale di viaggi eDreams ha designato Torino come una delle mete turistiche più importanti a livello mondiale per il 2017 e come prima tappa turistica europea , definendola inoltre la capitale culturale del Nord Italia .', '*Torino presenta un tasso di disoccupazione tra i più alti del Nord Italia, attestatosi nel 2014 al 12,9%, con un andamento che a partire dal 2008 ha seguito quello medio nazionale.']","Bengasi Nord, Via Nizza, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",POINT (7.6615116 45.0179485),"Bengasi Nord, Via Nizza, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",highway,bus_stop
222,Biblioteca nazionale di Torino,Biblioteca nazionale di Torino Torino,"[""*La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di Cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina .""]","Biblioteca Nazionale, Piazza Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6870888120299945 45.0683608),"Biblioteca Nazionale, Piazza Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
223,Biblioteca Reale,Biblioteca Reale Torino,"[""*La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di Cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina .""]","Biblioteca Reale, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6864434 45.0720941),"Biblioteca Reale, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,library
224,Biblioteca civica centrale,Biblioteca civica centrale Torino,"[""*La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di Cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina .""]","Biblioteca civica Centrale, Corso Palestro, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6735676451697 45.0745989),"Biblioteca civica Centrale, Corso Palestro, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",amenity,library
226,Biblioteca Nazionale del Club Alpino Italiano,Biblioteca Nazionale del Club Alpino Italiano Torino,"[""*La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di Cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina .""]","Biblioteca Nazionale del Club Alpino Italiano, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",POINT (7.697043 45.0594242),"Biblioteca Nazionale del Club Alpino Italiano, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",amenity,library
228,Galleria civica d'arte moderna,Galleria civica d'arte moderna Torino,"[""*La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di Cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina ."", ""*Per l'arte moderna e contemporanea vi sono la Galleria civica d'arte moderna e contemporanea (il secondo Museo di arte moderna in Italia, con 5.000 dipinti e 400 sculture)""]","Galleria civica d'Arte Moderna e Contemporanea, Corso Galileo Ferraris, San Secondo, Circoscrizione 1, Torino, Piemonte, 10100, Italia",POINT (7.669153216363624 45.064812200000006),"Galleria civica d'Arte Moderna e Contemporanea, Corso Galileo Ferraris, San Secondo, Circoscrizione 1, Torino, Piemonte, 10100, Italia",tourism,museum
231,Palazzo dell'Arsenale,Palazzo dell'Arsenale Torino,"[""*Altre importanti biblioteche antiche sono la Biblioteca dell' Accademia delle Scienze , la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell' Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini.""]","Palazzo dell' Arsenale Militare, Via dell'Arsenale, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.677090050457666 45.066556750000004),"Palazzo dell' Arsenale Militare, Via dell'Arsenale, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",historic,building
235,Università degli Studi,Università degli Studi Torino,"[""*L'Università degli Studi ne dispone di 50, tra cui spicca la Biblioteca Interdipartimentale di Scienze Religiose Erik Peterson ."", ""*I principali istituti di studi superiori, oltre all'Università degli Studi e al Politecnico, sono:""]","Università degli Studi di Torino, Via Guastalla, Vanchiglia, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.694820625817451 45.068141350000005),"Università degli Studi di Torino, Via Guastalla, Vanchiglia, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,university
239,Archivio di Stato di Torino,Archivio di Stato di Torino Torino,"[""*L' Archivio di Stato di Torino custodisce i documenti della corte e dell'Amministrazione sabauda, sin dall'epoca medievale.""]","Archivio di Stato di Torino - Sezione Corte, Piazzetta Carlo Mollino, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6884271162463875 45.07095265),"Archivio di Stato di Torino - Sezione Corte, Piazzetta Carlo Mollino, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",building,yes
