D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Roma Sposa - Salone Internazionale dell'Abito da Sposa e da Cerimonia, che ha luogo in autunno presso il Nuovo Centro Congressi. Di rilevanza nazionale sono anche altre manifestazioni, come l'Estate romana o Romarama, che prevede numerose iniziative (eventi artistici, performance teatrali, spettacoli di musica, rassegne di cinema, rassegne a base di reading, letture e concerti, manifestazioni dedicate ai libri e altri eventi), l'edizione europea del Maker Faire, il Romaeuropa Festival, e il Romics, evento legato al fumetto e all'animazione, annuale fino al 2012 e semestrale a partire dal 2013.  Geografia antropica Urbanistica Suddivisioni storiche La suddivisione storica è composta di 116 comprensori toponomastici organizzati in quattro gruppi:"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Per il secondo anno consecutivo, Il ""Leonardo da Vinci"" tramite ACI (Airport Council International), ha conseguito dai passeggeri il riconoscimento ""Airport Service Quality Award"" come miglior aeroporto d'Europa per il 2018. Distante circa 30 km dal centro Roma è collegato alla città dal servizio ferroviario continuativoLeonardo Express, con 110 collegamenti da e verso Roma Termini, dalla linea ferroviaria suburbana FL1 e varie linee bus pubbliche (Cotral) e private. L'Aeroporto di Roma-Ciampino ""Giovan Battista Pastine"", situato ancora nel territorio di Roma ai confini con il comune da cui prende il nome; è un aeroporto sia civile che militare, situato lungo la via Appia;"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","sommando i km di sviluppo su ferro e su gomma, è con 4650 km la più estesa d'Europa. Dell'estesa rete di tranvie extraurbane che un tempo caratterizzava l'area di Roma, fra cui la tranvia Roma-Tivoli e le tranvie dei Castelli Romani, dopo i tagli operati nel corso del Novecento non è sopravvissuto alcun impianto. Per le piste ciclabili, Roma ha la più estesa rete d'Italia, sia per quanto concerne gli itinerari urbani pedonali asfaltati, oltre 320 km, che per i sentieri misto-terra."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia"," Amministrazione Il territorio comunale di Roma è amministrato da un ente territoriale speciale, denominato Roma Capitale, entrato in vigore il 3 ottobre 2010 a seguito della riforma del titolo V parte II della Costituzione italiana nel 2001 per garantire alla città maggiore autonomia, sostituendosi al previgente Comune di Roma, mantenendone invariati i confini e il livello di governo. Dal 2015 il Sindaco di Roma è investito anche, di diritto, della carica di sindaco metropolitano della Città metropolitana di Roma Capitale.  Ambasciate e consolati Roma ospita le ambasciate straniere presso la Repubblica italiana (138 ambasciate) e la Santa Sede (72), compresa, pertanto, anche l'ambasciata italiana presso la Santa Sede, che ha sede a palazzo Borromeo."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Nella capitale, infine, si trovano le missioni diplomatiche permanenti presso la FAO degli stati membri dell'agenzia delle Nazioni Unite.  Gemellaggi Dal 1956 Roma è gemellata in modo esclusivo e reciproco con:   Parigi."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Unione Sportiva Primavera Rugby, S.S. Lazio Rugby, Rugby Roma Olimpic 1930, Fiamme Oro Rugby, Unione Rugby Capitolina, CUS Roma Rugby (rugby); S.S. Lazio Pallanuoto, A.S.D. Roma (pallanuoto); Gladiatori Roma, Grizzlies Roma, Marines Lazio (football americano);"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Gladiatori Roma, Grizzlies Roma, Marines Lazio (football americano); A.S.D. Ginnastica Romana, Olos Gym 2000 (ginnastica artistica); Roma Volley Club Femminile (pallavolo);"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Roma Volley Club Femminile (pallavolo); A.S.D. Roma Tamburello MMXX, (Tamburello (sport));Impianti sportivi Secondo la mappatura degli impianti sportivi siti nel territorio comunale romano realizzata dal Prisp (Piano Regolatore Impianti Sportivi), a Roma sono presenti circa 2 500 strutture per lo sport, tra cui 1700 palestre per giochi di squadra, 1100 spazi per il benessere, 231 campi scoperti e numerosi spazi all'aperto e piccoli impianti. Di seguito ne sono elencati i principali, alcuni dei quali caratterizzano l'area sportiva del Foro Italico:"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","A.S.D. Roma Tamburello MMXX, (Tamburello (sport));Impianti sportivi Secondo la mappatura degli impianti sportivi siti nel territorio comunale romano realizzata dal Prisp (Piano Regolatore Impianti Sportivi), a Roma sono presenti circa 2 500 strutture per lo sport, tra cui 1700 palestre per giochi di squadra, 1100 spazi per il benessere, 231 campi scoperti e numerosi spazi all'aperto e piccoli impianti. Di seguito ne sono elencati i principali, alcuni dei quali caratterizzano l'area sportiva del Foro Italico:  Stadio Olimpico, inaugurato nel 1953 come Stadio dei Centomila, ha ospitato la seconda edizione dei campionati del mondo di atletica leggera (1987), due finali di Coppa dei Campioni (1976-1977 e 1983-1984) e due finali di UEFA Champions League (1995-1996 e 2008-2009), la finale dei campionati del mondo di calcio nel 1990;"
Circe,"Via Circe, Anzio, Lido delle Sirene, Anzio, Roma Capitale, Lazio, 00042, Italia"," Roma, figlia di Italo (o di Telefo figlio di Ercole), sposa di Enea o di suo figlio Ascanio; Romano, figlio di Odisseo e Circe; Romo, figlio di Ematione, che Diomede fece giungere da Troia; Romide, tiranno dei latini, che espulse gli Etruschi dalla regione;"
Etruschi,"Via degli Etruschi, San Lorenzo, Tiburtino, Roma, Roma Capitale, Lazio, 00185, Italia","Romano, figlio di Odisseo e Circe; Romo, figlio di Ematione, che Diomede fece giungere da Troia; Romide, tiranno dei latini, che espulse gli Etruschi dalla regione; Rommylos e Romos (Romolo e Remo), figli gemelli di Ascanio che fondarono la città;"
Etruschi,"Via degli Etruschi, San Lorenzo, Tiburtino, Roma, Roma Capitale, Lazio, 00185, Italia","Espulso dalla città l'ultimo re etrusco e instaurata una repubblica oligarchica nel 509 a.C., per Roma ebbe inizio un periodo contraddistinto dalle lotte interne tra patrizi e plebei e da continue guerre contro le altre popolazioni italiche: Etruschi, Capenati, Falisci, Latini, Volsci, Equi. Divenuta padrona del Lazio, Roma condusse diverse guerre (contro Galli, Osco-Sanniti e la colonia greca di Taranto, alleatasi con Pirro, re dell'Epiro) che le permisero la conquista della penisola italica, dalla zona centrale fino alla Magna Grecia."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Per tutte queste caratteristiche Roma rientra nel novero delle città globali, precisamente nella categoria Beta+. Geografia fisica Geograficamente nella Valle del Tevere, Roma sorge sulle rive del fiume Tevere; l'abitato originario si sviluppò sulle colline che fronteggiano l'ansa nella quale sorge l'isola Tiberina, il solo guado naturale del fiume."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Da questi depositi si formano gran parte dei rilievi collinari dell'area. Successivamente l'attività fluviale del Tevere e dell'Aniene contribuì all'erosione dei rilievi e alla sedimentazione, caratterizzando il territorio attuale.  Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia"," Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali: alcuni rilievi montuosi e colline (compresi gli storici sette colli), le zone pianeggianti, il fiume Tevere e i suoi affluenti, le marrane, i laghi di Bracciano e di Martignano e quelli artificiali, un'isola fluviale (l'isola Tiberina), la costa sabbiosa del lido di Ostia, il mar Tirreno.  Classificazione sismica:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde.  Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano. Il Municipio Roma X si affaccia sul mar Tirreno (Roma è il comune costiero più grande in Europa, con circa 20 km di costa), il Municipio Roma XV sui laghi di Bracciano e di Martignano (con la sua exclave di Polline Martignano, nel parco di Bracciano-Martignano)."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Rommylos e Romos (Romolo e Remo), figli gemelli di Ascanio che fondarono la città; Rumon o Rumen, nome arcaico del Tevere, avente radice analoga a quella del verbo greco ῥέω (rhèo) e del verbo latino ruo, che significano ""scorrere""; Ruma che in etrusco significa ""mammella"", e potrebbe quindi riferirsi al mito di Romolo e Remo, oppure anche alla conformazione della zona collinare del Palatino e dell'Aventino, o ancora all'ansa del Tevere di fronte ad essi;"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Rumon o Rumen, nome arcaico del Tevere, avente radice analoga a quella del verbo greco ῥέω (rhèo) e del verbo latino ruo, che significano ""scorrere""; Ruma che in etrusco significa ""mammella"", e potrebbe quindi riferirsi al mito di Romolo e Remo, oppure anche alla conformazione della zona collinare del Palatino e dell'Aventino, o ancora all'ansa del Tevere di fronte ad essi; ῥώμη (rhṓmē) che in greco significa ""forza"";"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","""Capitale della fede"") e Città Santa, perché Roma da secoli è la sede principale del potere della Chiesa Cattolica (che perciò è denominata molto spesso anche come Chiesa Cattolica Romana); Città dell'acqua o anche ""regina aquarum"", per i suoi acquedotti e le sue fontane, per il simbiotico rapporto con il Tevere e per la grande disponibilità di acqua in generale; Caput mundi (dal latino:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Caratterizzano il centro cittadino anche alcuni archi trionfali antichi (arco di Tito, arco di Settimio Severo, arco di Costantino) e i resti di diverse terme, uno dei principali luoghi di ritrovo durante l'antichità (tra cui le terme di Caracalla, le terme di Diocleziano e le terme di Tito). Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano. Tra le architetture contemporanee si possono annoverare:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio e l'area sacra di largo di Torre Argentina (dove fu ucciso Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'Auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, gli Auditoria di Adriano e le case romane del Celio, sottostanti la Basilica dei Santi Giovanni e Paolo. Fuori dal centro abitato, si trovano gli scavi di Ostia;"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","La vasta area rurale, in parte pianeggiante ed in parte collinare, che si estende attorno alla città di Roma viene definita agro romano, che si differenzia dalla campagna romana in quanto contenuto nel territorio comunale. Lungo il Tevere è presente l'oasi urbana gestita dal WWF e presso la foce del fiume è presente il Centro Habitat Mediterraneo, altra oasi urbana gestita dalla LIPU.  Fauna urbana Nella città eterna vivono migliaia di specie di animali, vertebrati ed invertebrati."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Le prime aree occupate da questi uccelli sono state le zone verdi di palazzo Venezia, di villa Torlonia e piazza Cavour, seguite nel 1970 da villa Ada, villa Doria Pamphilj, via Venti Settembre, viale di Trastevere e via Appia Nuova. In seguito hanno colonizzato i platani della riva destra del Tevere, tra ponte Matteotti e ponte Sant'Angelo, per arrivare infine ad entrambe le rive. Nelle stagioni di migrazione causano, con le loro deiezioni, notevoli problematiche."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","la linea tirrenica (Roma-Genova, lungo la via Aurelia); la linea verso nord inizialmente lungo la valle del Tevere (Roma-Firenze-Bologna); le linee verso l'Adriatico (Roma-Pescara, lungo la via Tiburtina, e Roma-Ancona, lungo la via Flaminia);"
