Casilino,"Ponte Casilino, Via Sondrio, Municipio Roma V, Roma, Roma Capitale, Lazio, 00182, Italia",railway,halt,0.2746177363283244,"Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali. Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta."
Labicano,"Labicano, Piazzale Labicano, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00182, Italia",highway,bus_stop,0.11100000000000002,"Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali. Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta."
Tuscolano,"Tuscolano, Roma, Roma Capitale, Lazio, Italia",place,suburb,0.4924017819522811,"Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali. Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta."
Nomentano,"Nomentano, Roma, Roma Capitale, Lazio, Italia",place,suburb,0.48680090174386037,"Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali. Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta."
Nomentano,"Nomentano, Roma, Roma Capitale, Lazio, Italia",place,suburb,0.48680090174386037,"Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano. Tra le architetture contemporanee si possono annoverare:"
Porta San Paolo,"Porta San Paolo, Via Raffaele Persichetti, San Saba, Municipio Roma I, Roma, Roma Capitale, Lazio, 00153, Italia",historic,city_gate,0.6661070069886159,"Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta. Nei nove mesi di occupazione la città fu teatro della deportazione degli ebrei romani del 16 ottobre 1943, di attacchi alla Wehrmacht da parte della resistenza romana come quello avvenuto in via Rasella, e di eccidi da parte dei nazisti come alle Fosse Ardeatine, per poi essere infine liberata dagli Alleati il 4 giugno 1944.Cessata la guerra, Roma, in seguito al referendum del 2 e 3 giugno 1946, divenne capitale della neonata Repubblica Italiana."
Montagnola,"Montagnola, Roccacasale, Unione dei comuni Terre dei Peligni, L'Aquila, Abruzzo, Italia",natural,peak,0.41000000000000003,"Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta. Nei nove mesi di occupazione la città fu teatro della deportazione degli ebrei romani del 16 ottobre 1943, di attacchi alla Wehrmacht da parte della resistenza romana come quello avvenuto in via Rasella, e di eccidi da parte dei nazisti come alle Fosse Ardeatine, per poi essere infine liberata dagli Alleati il 4 giugno 1944.Cessata la guerra, Roma, in seguito al referendum del 2 e 3 giugno 1946, divenne capitale della neonata Repubblica Italiana."
via Rasella,"Via Rasella, Cilianuzzo, Prato, Toscana, 59100, Italia",highway,residential,0.3,"Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta. Nei nove mesi di occupazione la città fu teatro della deportazione degli ebrei romani del 16 ottobre 1943, di attacchi alla Wehrmacht da parte della resistenza romana come quello avvenuto in via Rasella, e di eccidi da parte dei nazisti come alle Fosse Ardeatine, per poi essere infine liberata dagli Alleati il 4 giugno 1944.Cessata la guerra, Roma, in seguito al referendum del 2 e 3 giugno 1946, divenne capitale della neonata Repubblica Italiana. Negli anni cinquanta e sessanta la città si sviluppò urbanisticamente e demograficamente e, a partire dal Giubileo del 1950, divenne una delle più ambite mete turistiche trasformandosi, in poco tempo, in una delle capitali mondiali del divertimento e del cinema, grazie alle numerose pellicole di affermati autori cinematografici."
via Veneto,"Via Vittorio Veneto, Ludovisi, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia",highway,secondary,0.5631161690238313,"Gli anni cinquanta e sessanta sono ricordati come il periodo della dolce vita, raccontata da Federico Fellini nell'omonimo film. Roma, divenuta una delle capitali internazionali del cinema, è frequentata dai più importanti personaggi del jet set internazionale, che si ritrovano nei locali di via Veneto. Nello stesso periodo diventa uno dei centri dell'alta moda italiana, con l'apertura delle boutique delle grandi firme su Via dei Condotti, via Borgognona e via Frattina."
Via dei Condotti,"Via dei Condotti, Fano 2, Centinarola, Fano, Pesaro e Urbino, Marche, 61032, Italia",highway,tertiary,0.4,"Roma, divenuta una delle capitali internazionali del cinema, è frequentata dai più importanti personaggi del jet set internazionale, che si ritrovano nei locali di via Veneto. Nello stesso periodo diventa uno dei centri dell'alta moda italiana, con l'apertura delle boutique delle grandi firme su Via dei Condotti, via Borgognona e via Frattina. In questo periodo la città si espanse in modo rapido:"
Borgognona,"Cascina Borgognona, San Grato, Lodi, Lombardia, 26836, Italia",place,farm,0.29999999999999993,"Roma, divenuta una delle capitali internazionali del cinema, è frequentata dai più importanti personaggi del jet set internazionale, che si ritrovano nei locali di via Veneto. Nello stesso periodo diventa uno dei centri dell'alta moda italiana, con l'apertura delle boutique delle grandi firme su Via dei Condotti, via Borgognona e via Frattina. In questo periodo la città si espanse in modo rapido:"
Grande Raccordo,"Raccordo SS526 - Pavia, Cascina Grande, Torre d'Isola, Pavia, Lombardia, 27021, Italia",highway,motorway_link,0.27499999999999997,"furono realizzati nuovi quartieri e le aree periferiche, fino ad allora in aperta campagna, furono urbanizzate. Venne realizzata la nuova stazione Termini e furono costruite nuove infrastrutture (tra cui il primo tratto della rete metropolitana e il Grande Raccordo Anulare) e gli impianti sportivi per i giochi olimpici che Roma ospitò nel 1960. Il 25 marzo 1957, inoltre, furono firmati a Roma i due trattati che istituirono la comunità economica europea e la comunità europea dell'energia atomica;"
Grande Raccordo,"Raccordo SS526 - Pavia, Cascina Grande, Torre d'Isola, Pavia, Lombardia, 27021, Italia",highway,motorway_link,0.27499999999999997,"le principali consolari che portavano nel resto d'Italia (Aurelia, Cassia, Flaminia, Salaria, Tiburtina, Appia, Casilina) e gli altri tracciati di importanza locale (Nomentana, Prenestina, Anagnina, Ardeatina, Laurentina, Ostiense, Tiberina cui nel medioevo si aggiunse la Tuscolana). Lo spazio urbano, un tempo delimitato dalle mura, a partire dalla seconda metà del XX secolo è definito dall'anello esterno di raccordo tra le vie di penetrazione, il Grande Raccordo Anulare, che rappresenta la congiunzione principale del trasporto su strada tra Roma e il resto d'Italia. Sul Raccordo convergono le quattro autostrade per Firenze (A1 diramazione Roma nord), Teramo e Pescara (A24/A25), Napoli (A1 diramazione Roma sud) e l'aeroporto di Roma-Fiumicino (A91, da cui si dirama la A12 per Civitavecchia), oltre alle due superstrade Cassia Veientana (SS 2 bis) e Pontina (SS 148)."
Comune,"Comune, Leivi, Genova, Liguria, 16043, Italia",place,quarter,0.36,"Inoltre, con la soppressione della provincia di Roma, è stata istituita la città metropolitana, che sebbene mantenga una certa autonomia amministrativa rispetto al comune speciale, è retta dal sindaco della città.  Simboli  La descrizione dello stemma del Comune di Roma è contenuta nel primo articolo dello statuto comunale:  Altri simboli di Roma, oltre allo stemma comunale, sono la lupa capitolina, statua bronzea raffigurante la leggendaria lupa che allattò i due gemelli Romolo e Remo;"
Comune,"Comune, Leivi, Genova, Liguria, 16043, Italia",place,quarter,0.36,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Comune,"Comune, Leivi, Genova, Liguria, 16043, Italia",place,quarter,0.36," Suddivisioni amministrative  Il territorio di Roma Capitale è suddiviso in 15 Municipi (ex Circoscrizioni) con autonomia gestionale, finanziaria e contabile, ed organi politici eletti direttamente. Nel 1972 furono istituite le 20 Circoscrizioni, ridotte a 19 nel 1992 quando la XIV è diventata il Comune di Fiumicino, e denominate Municipi dal 2001, quando acquisirono maggiori competenze in base al processo di decentramento amministrativo. Lo Statuto di Roma Capitale articola il territorio in 15 Municipi a partire dal 2013, accorpando alcuni dei territori preesistenti."
Comune,"Comune, Leivi, Genova, Liguria, 16043, Italia",place,quarter,0.36,"Il più importante polo finanziario e terziario della Capitale è rappresentato dall'EUR. Il terziario è completato dalla presenza delle sedi centrali e secondarie dei vari Ministeri, che assieme ai vari enti locali (Regione, Città metropolitana, Comune, Municipi) costituiscono la pubblica amministrazione capitolina.  Turismo L'importanza storica, monumentale, artistica, culturale e religiosa della città la rende una delle principali mete turistiche nel mondo , e anche nel 2019 mantiene la seconda posizione in Unione Europea dopo Parigi."
Comune,"Comune, Leivi, Genova, Liguria, 16043, Italia",place,quarter,0.36,"Per quanto concerne i taxi, a Roma le licenze sono circa 7800, a cui si aggiungono 993 autorizzazioni NCC con autovetture.  Amministrazione Il territorio comunale di Roma è amministrato da un ente territoriale speciale, denominato Roma Capitale, entrato in vigore il 3 ottobre 2010 a seguito della riforma del titolo V parte II della Costituzione italiana nel 2001 per garantire alla città maggiore autonomia, sostituendosi al previgente Comune di Roma, mantenendone invariati i confini e il livello di governo. Dal 2015 il Sindaco di Roma è investito anche, di diritto, della carica di sindaco metropolitano della Città metropolitana di Roma Capitale."
