Biblioteca Comunale dell'Archiginnasio,"Biblioteca Comunale dell'Archiginnasio, 1, Piazza Galvani, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia",amenity,library,0.6435246308816305,"Biblioteche A Bologna si trovano più di cento biblioteche, fra cui 4 comunali, 11 di quartiere e più di 70 universitarie, dislocate in diverse zone della città. Fra le più note e frequentate vi sono la Biblioteca Comunale dell'Archiginnasio (ex sede dell'Università) e la Biblioteca Sala Borsa (inaugurata nel 2001). La più fornita, con oltre 1 300 000 volumi, è la Biblioteca universitaria di Bologna."
Biblioteca universitaria di Bologna,"Biblioteca Universitaria, 33, Via Zamboni, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia",amenity,library,0.5153717591619116,"Fra le più note e frequentate vi sono la Biblioteca Comunale dell'Archiginnasio (ex sede dell'Università) e la Biblioteca Sala Borsa (inaugurata nel 2001). La più fornita, con oltre 1 300 000 volumi, è la Biblioteca universitaria di Bologna. Di notevole interesse, e di capitale importanza in ambito nazionale ed europeo, è anche la Cineteca di Bologna, istituzione comunale dedicata al cinema e alla filmografia."
Cineteca di Bologna,"Cineteca di Bologna, Via Riva di Reno, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40122, Italia",amenity,cinema,0.6605019363834119,"La più fornita, con oltre 1 300 000 volumi, è la Biblioteca universitaria di Bologna. Di notevole interesse, e di capitale importanza in ambito nazionale ed europeo, è anche la Cineteca di Bologna, istituzione comunale dedicata al cinema e alla filmografia. Vi sono inoltre diverse biblioteche tematiche come quella sulla storia del Novecento dell'Istituto storico Parri Emilia-Romagna, quella dell'Istituto Gramsci, la Biblioteca Italiana delle Donne, la biblioteca del Museo internazionale della musica, la biblioteca emeroteca del MAMbo e numerose altre."
Istituto storico,"ISTAT Ufficio Regionale Molise, 13/C, Via Luigi D'Amato, Centro Storico, Campobasso, Molise, 86100, Italia",office,research,0.8033236828671946,"Di notevole interesse, e di capitale importanza in ambito nazionale ed europeo, è anche la Cineteca di Bologna, istituzione comunale dedicata al cinema e alla filmografia. Vi sono inoltre diverse biblioteche tematiche come quella sulla storia del Novecento dell'Istituto storico Parri Emilia-Romagna, quella dell'Istituto Gramsci, la Biblioteca Italiana delle Donne, la biblioteca del Museo internazionale della musica, la biblioteca emeroteca del MAMbo e numerose altre. Nel luglio 2020 Bologna ha ottenuto il riconoscimento di ""Città che legge"" 2020-2021."
Museo internazionale della musica,"Museo internazionale e biblioteca della musica, 34, Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",tourism,museum,0.6502548452552094,"Di notevole interesse, e di capitale importanza in ambito nazionale ed europeo, è anche la Cineteca di Bologna, istituzione comunale dedicata al cinema e alla filmografia. Vi sono inoltre diverse biblioteche tematiche come quella sulla storia del Novecento dell'Istituto storico Parri Emilia-Romagna, quella dell'Istituto Gramsci, la Biblioteca Italiana delle Donne, la biblioteca del Museo internazionale della musica, la biblioteca emeroteca del MAMbo e numerose altre. Nel luglio 2020 Bologna ha ottenuto il riconoscimento di ""Città che legge"" 2020-2021."
Città,"Citta, Città di San Marino, 47890, San Marino",place,hamlet,0.35,"Vi sono inoltre diverse biblioteche tematiche come quella sulla storia del Novecento dell'Istituto storico Parri Emilia-Romagna, quella dell'Istituto Gramsci, la Biblioteca Italiana delle Donne, la biblioteca del Museo internazionale della musica, la biblioteca emeroteca del MAMbo e numerose altre. Nel luglio 2020 Bologna ha ottenuto il riconoscimento di ""Città che legge"" 2020-2021. Musei Bologna possiede oltre quaranta musei nei quali, accanto alle collezioni permanenti, sono organizzate mostre temporanee."
Città,"Citta, Città di San Marino, 47890, San Marino",place,hamlet,0.35,"Abbonda anche l'uso di latticini, quali il burro, il formaggio molle e il Parmigiano Reggiano. Le numerose ricette di origine bolognese, diffuse in tutto il mondo come eccellenze della cucina italiana, e la proliferazione in città di attività commerciali legate al cibo, hanno spesso condotto la stampa italiana e straniera ad attribuire a Bologna l'appellativo di Città del cibo (City of food).Fra i prodotti tipici della cucina bolognese troviamo:  Sui colli bolognesi vi sono numerose aziende vinicole che producono varie tipologie di vino tipiche, fra cui il Pignoletto DOCG."
Città,"Citta, Città di San Marino, 47890, San Marino",place,hamlet,0.35,"Festa Internazionale della Storia, si svolge nella terza settimana di ottobre, con eventi da settembre a dicembre Falò del vecchione, tradizionale celebrazione del Capodanno consistente nel rogo di un grande fantoccio rappresentante l'anno vecchio. Partecipazione all'Expo 2010 di Shanghai La città di Bologna, insieme ad altre 45 città del mondo, ha partecipato, previa selezione e invito, all'Esposizione Universale di Shanghai 2010 intitolata Better city, better life (Città migliore, Vita migliore), tenutasi dal 1º maggio al 31 ottobre 2010 nella metropoli cinese. La giuria internazionale dell'Expo ha inserito la città felsinea nell'area Liveable city (Città vivibile), giudicandola esempio di eccellenza nelle categorie:"
Città,"Citta, Città di San Marino, 47890, San Marino",place,hamlet,0.35,"Partecipazione all'Expo 2010 di Shanghai La città di Bologna, insieme ad altre 45 città del mondo, ha partecipato, previa selezione e invito, all'Esposizione Universale di Shanghai 2010 intitolata Better city, better life (Città migliore, Vita migliore), tenutasi dal 1º maggio al 31 ottobre 2010 nella metropoli cinese. La giuria internazionale dell'Expo ha inserito la città felsinea nell'area Liveable city (Città vivibile), giudicandola esempio di eccellenza nelle categorie: Cultura e creatività;"
Musei Bologna,"Via de' Musei, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121-40141, Italia",highway,pedestrian,0.31,"Nel luglio 2020 Bologna ha ottenuto il riconoscimento di ""Città che legge"" 2020-2021. Musei Bologna possiede oltre quaranta musei nei quali, accanto alle collezioni permanenti, sono organizzate mostre temporanee. La Pinacoteca Nazionale di Bologna, nata nel 1802 in seno all'Accademia di Belle Arti, è un museo statale dotato di autonomia gestionale."
Pinacoteca Nazionale di Bologna,"Pinacoteca nazionale di Bologna, 56, Via delle Belle Arti, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia",tourism,museum,0.4777101113307119,"Musei Bologna possiede oltre quaranta musei nei quali, accanto alle collezioni permanenti, sono organizzate mostre temporanee. La Pinacoteca Nazionale di Bologna, nata nel 1802 in seno all'Accademia di Belle Arti, è un museo statale dotato di autonomia gestionale. Dal 2013 al 2022 i musei civici sono gestiti dall'Istituzione Bologna Musei, mentre dal 2022 la gestione è stata reinternalizzata."
Pinacoteca Nazionale di Bologna,"Pinacoteca nazionale di Bologna, 56, Via delle Belle Arti, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia",tourism,museum,0.4777101113307119,"Ma è fra la seconda metà del Cinquecento e l'inizio del Settecento (ovvero dal Manierismo al Barocco) che la scuola bolognese di pittura raggiunse il suo culmine con artisti del calibro del Domenichino, i Carracci (fondatori dell'Accademia degli Incamminati), Domenico Tibaldi, il Guercino, Guido Reni, Elisabetta Sirani, Prospero Fontana, Lavinia Fontana e moltissimi altri, mentre vi operarono anche il Parmigianino e Donato Creti. Le opere di questi artisti si possono ammirare nelle chiese e palazzi cittadini, nonché nella Pinacoteca Nazionale di Bologna. In epoca moderna e contemporanea, Bologna ha dato i natali a Luigi Serra, Giorgio Morandi (a cui è dedicato l'omonimo museo), Mario Bonazzi, Ilario Rossi, Aldo Borgonzoni, Carlo Gajani, Sergio Romiti, Vasco Bendini, Pirro Cuniberti, Sergio Vacchi, Vittorio Mascalchi, Valerio Adami, Pier Paolo Calzolari e Piero Manai, mentre vi operarono e operano artisti quali Giovanni Romagnoli, Germano Sartelli, Concetto Pozzati, Luciano De Vita e molti altri."
Accademia di Belle Arti,"Accademia di Belle Arti dell'Aquila, Via Leonardo da Vinci, Contrada Romani, Pettino, L'Aquila, Abruzzo, 67100, Italia",amenity,university,0.7298478578672752,"Musei Bologna possiede oltre quaranta musei nei quali, accanto alle collezioni permanenti, sono organizzate mostre temporanee. La Pinacoteca Nazionale di Bologna, nata nel 1802 in seno all'Accademia di Belle Arti, è un museo statale dotato di autonomia gestionale. Dal 2013 al 2022 i musei civici sono gestiti dall'Istituzione Bologna Musei, mentre dal 2022 la gestione è stata reinternalizzata."
Museo civico archeologico,"Museo Civico Archeologico, 15, Corso Magenta, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia",tourism,museum,0.6615645021908348,"Dal 2013 al 2022 i musei civici sono gestiti dall'Istituzione Bologna Musei, mentre dal 2022 la gestione è stata reinternalizzata. I musei civici più importanti sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST."
Museo civico medievale,"Museo Civico Medievale, Via Alessandro Manzoni, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40121, Italia",tourism,museum,0.5446986168413893,"Dal 2013 al 2022 i musei civici sono gestiti dall'Istituzione Bologna Musei, mentre dal 2022 la gestione è stata reinternalizzata. I musei civici più importanti sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST."
Museo Morandi,"Museo Morandi, 36, Via Fondazza, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",tourism,museum,0.36690363151506783,"Dal 2013 al 2022 i musei civici sono gestiti dall'Istituzione Bologna Musei, mentre dal 2022 la gestione è stata reinternalizzata. I musei civici più importanti sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST."
Museo civico d'arte industriale,"Museo civico d'arte industriale Davia Bargellini, 44, Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",tourism,museum,0.7075345213990273,"Dal 2013 al 2022 i musei civici sono gestiti dall'Istituzione Bologna Musei, mentre dal 2022 la gestione è stata reinternalizzata. I musei civici più importanti sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST."
Museo d'arte moderna di,"Mart - Museo di arte moderna e contemporanea di Trento e Rovereto, 43, Corso Bettini, Santa Maria, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia",tourism,museum,0.8377849269397959,"Dal 2013 al 2022 i musei civici sono gestiti dall'Istituzione Bologna Musei, mentre dal 2022 la gestione è stata reinternalizzata. I musei civici più importanti sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST."
