Bulåggna,"Bologna, Emilia-Romagna, Italia","Bologna (, AFI: /boˈloɲɲa/; in dialetto bolognese Bulåggna, AFI: /buˈlʌɲ:ɐ/) è un comune italiano di 392 730 abitanti, capoluogo dell'omonima città metropolitana, a sua volta capoluogo dell'Emilia-Romagna, posta al centro di un'area metropolitana di oltre un milione di abitanti."
Istituto di Bologna,"ISTAT Ufficio Regionale Emilia Romagna, 9, Via Luigi Carlo Farini, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia","Fra i suoi studenti di rilievo, si annovera Gioachino Rossini. L'Accademia delle scienze dell'Istituto di Bologna è stata fondata nel 1714. L'istituzione continuava la precedente ""Accademia degli inquieti"" che era stata fondata intorno al 1690 da Eustachio Manfredi."
Biblioteca Comunale dell'Archiginnasio,"Biblioteca Comunale dell'Archiginnasio, 1, Piazza Galvani, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia","Biblioteche A Bologna si trovano più di cento biblioteche, fra cui 4 comunali, 11 di quartiere e più di 70 universitarie, dislocate in diverse zone della città. Fra le più note e frequentate vi sono la Biblioteca Comunale dell'Archiginnasio (ex sede dell'Università) e la Biblioteca Sala Borsa (inaugurata nel 2001). La più fornita, con oltre 1 300 000 volumi, è la Biblioteca universitaria di Bologna."
Biblioteca universitaria di Bologna,"Biblioteca Universitaria, 33, Via Zamboni, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Fra le più note e frequentate vi sono la Biblioteca Comunale dell'Archiginnasio (ex sede dell'Università) e la Biblioteca Sala Borsa (inaugurata nel 2001). La più fornita, con oltre 1 300 000 volumi, è la Biblioteca universitaria di Bologna. Di notevole interesse, e di capitale importanza in ambito nazionale ed europeo, è anche la Cineteca di Bologna, istituzione comunale dedicata al cinema e alla filmografia."
Cineteca di Bologna,"Cineteca di Bologna, Via Riva di Reno, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40122, Italia","La più fornita, con oltre 1 300 000 volumi, è la Biblioteca universitaria di Bologna. Di notevole interesse, e di capitale importanza in ambito nazionale ed europeo, è anche la Cineteca di Bologna, istituzione comunale dedicata al cinema e alla filmografia. Vi sono inoltre diverse biblioteche tematiche come quella sulla storia del Novecento dell'Istituto storico Parri Emilia-Romagna, quella dell'Istituto Gramsci, la Biblioteca Italiana delle Donne, la biblioteca del Museo internazionale della musica, la biblioteca emeroteca del MAMbo e numerose altre."
Museo internazionale della musica,"Museo internazionale e biblioteca della musica, 34, Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia","Di notevole interesse, e di capitale importanza in ambito nazionale ed europeo, è anche la Cineteca di Bologna, istituzione comunale dedicata al cinema e alla filmografia. Vi sono inoltre diverse biblioteche tematiche come quella sulla storia del Novecento dell'Istituto storico Parri Emilia-Romagna, quella dell'Istituto Gramsci, la Biblioteca Italiana delle Donne, la biblioteca del Museo internazionale della musica, la biblioteca emeroteca del MAMbo e numerose altre. Nel luglio 2020 Bologna ha ottenuto il riconoscimento di ""Città che legge"" 2020-2021."
Città,"Bologna, Emilia-Romagna, Italia","La bandiera sventola insieme a quella europea e a quella italiana in tutte le sedi istituzionali dell'amministrazione comunale.  Onorificenze La Città e gli abitanti di Bologna sono insigniti delle seguenti onorificenze:  il Popolo di Bologna è ""Benemerito della Repubblica Romana e d'Italia"" da parte dell'Assemblea Costituente Romana della Repubblica Romana."
Città,"Bologna, Emilia-Romagna, Italia","Vi sono inoltre diverse biblioteche tematiche come quella sulla storia del Novecento dell'Istituto storico Parri Emilia-Romagna, quella dell'Istituto Gramsci, la Biblioteca Italiana delle Donne, la biblioteca del Museo internazionale della musica, la biblioteca emeroteca del MAMbo e numerose altre. Nel luglio 2020 Bologna ha ottenuto il riconoscimento di ""Città che legge"" 2020-2021. Musei Bologna possiede oltre quaranta musei nei quali, accanto alle collezioni permanenti, sono organizzate mostre temporanee."
Città,"Bologna, Emilia-Romagna, Italia"," Quotidiano Nazionale - Il Resto del Carlino La Repubblica Corriere di Bologna Il Fatto Quotidiano Il Corriere dello Sport - Stadio Tuttosport Leggo MetroRadio In via del Pratello a Bologna è nata nel 1976 Radio Alice, una delle prime radio libere italiane, chiusa dai Carabinieri durante le contestazioni del 1977, seguita poco dopo da Radio Ricerca Aperta. Fino al 2021 ha operato Radio Città del Capo, storica emittente nata da una costola di Radiocittà nel 1987.Nel bolognese occupano stazioni radiofoniche le principali emittenti italiane. Inoltre, alcune radio e syndication, anche a diffusione nazionale, hanno sede in quest'area."
Città,"Bologna, Emilia-Romagna, Italia","Abbonda anche l'uso di latticini, quali il burro, il formaggio molle e il Parmigiano Reggiano. Le numerose ricette di origine bolognese, diffuse in tutto il mondo come eccellenze della cucina italiana, e la proliferazione in città di attività commerciali legate al cibo, hanno spesso condotto la stampa italiana e straniera ad attribuire a Bologna l'appellativo di Città del cibo (City of food).Fra i prodotti tipici della cucina bolognese troviamo:  Sui colli bolognesi vi sono numerose aziende vinicole che producono varie tipologie di vino tipiche, fra cui il Pignoletto DOCG."
Città,"Bologna, Emilia-Romagna, Italia","Festa Internazionale della Storia, si svolge nella terza settimana di ottobre, con eventi da settembre a dicembre Falò del vecchione, tradizionale celebrazione del Capodanno consistente nel rogo di un grande fantoccio rappresentante l'anno vecchio. Partecipazione all'Expo 2010 di Shanghai La città di Bologna, insieme ad altre 45 città del mondo, ha partecipato, previa selezione e invito, all'Esposizione Universale di Shanghai 2010 intitolata Better city, better life (Città migliore, Vita migliore), tenutasi dal 1º maggio al 31 ottobre 2010 nella metropoli cinese. La giuria internazionale dell'Expo ha inserito la città felsinea nell'area Liveable city (Città vivibile), giudicandola esempio di eccellenza nelle categorie:"
Città,"Bologna, Emilia-Romagna, Italia","Partecipazione all'Expo 2010 di Shanghai La città di Bologna, insieme ad altre 45 città del mondo, ha partecipato, previa selezione e invito, all'Esposizione Universale di Shanghai 2010 intitolata Better city, better life (Città migliore, Vita migliore), tenutasi dal 1º maggio al 31 ottobre 2010 nella metropoli cinese. La giuria internazionale dell'Expo ha inserito la città felsinea nell'area Liveable city (Città vivibile), giudicandola esempio di eccellenza nelle categorie: Cultura e creatività;"
Città,"Bologna, Emilia-Romagna, Italia","Bologna, con Firenze e Venezia, si situava in posizione più avanzata di città più popolose, quali Dublino, Leeds, Liverpool, Lilla, Norimberga, Essen, Dortmund, Brema, Hannover, Saragozza, Malaga, Bilbao, Salonicco, Palermo, ecc. Nonostante l'esigua popolazione comunale Bologna è stata anche inserita, dal gruppo di studio GaWC, tra le cento città globali (o Città del Mondo), in virtù della sua importanza culturale ed economica (invero in categoria D, cioè città globali in formazione, con bassa evidenza).  Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"":"
Pinacoteca Nazionale di Bologna,"Pinacoteca nazionale di Bologna, 56, Via delle Belle Arti, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Musei Bologna possiede oltre quaranta musei nei quali, accanto alle collezioni permanenti, sono organizzate mostre temporanee. La Pinacoteca Nazionale di Bologna, nata nel 1802 in seno all'Accademia di Belle Arti, è un museo statale dotato di autonomia gestionale. I musei civici sono gestiti dall'Istituzione Bologna Musei, i più importanti dei quali sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica."
Pinacoteca Nazionale di Bologna,"Pinacoteca nazionale di Bologna, 56, Via delle Belle Arti, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Ma è fra la seconda metà del Cinquecento e l'inizio del Settecento (ovvero dal Manierismo al Barocco) che la scuola bolognese di pittura raggiunse il suo culmine con artisti del calibro del Domenichino, i Carracci (fondatori dell'Accademia degli Incamminati), Domenico Tibaldi, il Guercino, Guido Reni, Elisabetta Sirani, Prospero Fontana, Lavinia Fontana e moltissimi altri, mentre vi operarono anche il Parmigianino e Donato Creti. Le opere di questi artisti si possono ammirare nelle chiese e palazzi cittadini, nonché nella Pinacoteca Nazionale di Bologna. In epoca moderna e contemporanea, Bologna ha dato i natali a Luigi Serra, Giorgio Morandi (a cui è dedicato l'omonimo museo), Mario Bonazzi, Ilario Rossi, Aldo Borgonzoni, Carlo Gajani, Sergio Romiti, Vasco Bendini, Pirro Cuniberti, Sergio Vacchi, Vittorio Mascalchi, Valerio Adami, Pier Paolo Calzolari e Piero Manai, mentre vi operarono e operano artisti quali Giovanni Romagnoli, Germano Sartelli, Concetto Pozzati, Luciano De Vita e molti altri."
Accademia di Belle Arti,"Accademia di Belle Arti, Via delle Belle Arti, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia"," Accademie Nel Cinque-Seicento Bologna fu sede di numerose accademie, come quella letteraria degli Oziosi, quella artistica degli Incamminati fondata dai Carracci nel 1582, e quella musicale dei Floridi. L'Accademia di Belle Arti di Bologna affonda le sue radici nell'Accademia Clementina fondata nel 1710. Importanti maestri hanno insegnato presso la scuola bolognese, fra i quali:"
Accademia di Belle Arti,"Accademia di Belle Arti, Via delle Belle Arti, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Musei Bologna possiede oltre quaranta musei nei quali, accanto alle collezioni permanenti, sono organizzate mostre temporanee. La Pinacoteca Nazionale di Bologna, nata nel 1802 in seno all'Accademia di Belle Arti, è un museo statale dotato di autonomia gestionale. I musei civici sono gestiti dall'Istituzione Bologna Musei, i più importanti dei quali sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica."
Museo civico medievale,"Museo Civico Medievale, Via Alessandro Manzoni, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40121, Italia","La Pinacoteca Nazionale di Bologna, nata nel 1802 in seno all'Accademia di Belle Arti, è un museo statale dotato di autonomia gestionale. I musei civici sono gestiti dall'Istituzione Bologna Musei, i più importanti dei quali sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST."
Museo Morandi,"Museo Morandi, 36, Via Fondazza, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia","La Pinacoteca Nazionale di Bologna, nata nel 1802 in seno all'Accademia di Belle Arti, è un museo statale dotato di autonomia gestionale. I musei civici sono gestiti dall'Istituzione Bologna Musei, i più importanti dei quali sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST."
Museo civico d'arte industriale,"Museo civico d'arte industriale Davia Bargellini, 44, Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia","La Pinacoteca Nazionale di Bologna, nata nel 1802 in seno all'Accademia di Belle Arti, è un museo statale dotato di autonomia gestionale. I musei civici sono gestiti dall'Istituzione Bologna Musei, i più importanti dei quali sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST."
Museo d'arte moderna di,"MAMbo, 14, Via Don Giovanni Minzoni, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40121, Italia","La Pinacoteca Nazionale di Bologna, nata nel 1802 in seno all'Accademia di Belle Arti, è un museo statale dotato di autonomia gestionale. I musei civici sono gestiti dall'Istituzione Bologna Musei, i più importanti dei quali sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST."
Museo internazionale e biblioteca della musica,"Museo internazionale e biblioteca della musica, 34, Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia","La Pinacoteca Nazionale di Bologna, nata nel 1802 in seno all'Accademia di Belle Arti, è un museo statale dotato di autonomia gestionale. I musei civici sono gestiti dall'Istituzione Bologna Musei, i più importanti dei quali sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST."
