Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia","È possibile frequentare scuole in lingua inglese, francese (Liceo Stendhal) e tedesca (Scuola germanica di Milano). Alla Accademia Teatro alla Scala si può combinare la scuola dell'obbligo con una scuola di danza classica.  Università  Il sistema di istruzione superiore di Milano comprende 39 centri universitari (44 facoltà, 174 000 nuovi studenti all'anno, pari al 10% dell'intera popolazione universitaria italiana), e ha il maggior numero di laureati e studenti post-laurea (rispettivamente, 34 000 e più di 5 000) in Italia."
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia","Brera, il quartiere notturno per eccellenza, ne ospita tre, altre sale si trovano lungo corsi trafficati o vicoli nascosti, piazze note e strade decentrate.  L'ente lirico di Milano è il Teatro alla Scala, che è uno dei teatri più famosi al mondo e che è conosciuto per essere il ""tempio della lirica"". Il Teatro alla Scala prende il nome dalla chiesa di Santa Maria alla Scala, in seguito demolita, che derivò a sua volta la denominazione dalla sua fondatrice, Regina della Scala, della dinastia degli Scaligeri di Verona."
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia"," L'ente lirico di Milano è il Teatro alla Scala, che è uno dei teatri più famosi al mondo e che è conosciuto per essere il ""tempio della lirica"". Il Teatro alla Scala prende il nome dalla chiesa di Santa Maria alla Scala, in seguito demolita, che derivò a sua volta la denominazione dalla sua fondatrice, Regina della Scala, della dinastia degli Scaligeri di Verona. L'altra sala adatta alla lirica è il nuovo Teatro degli Arcimboldi, che prende il nome dalla Bicocca degli Arcimboldi, villino nobiliare costruito nella seconda metà del XV secolo come dimora di campagna della famiglia Arcimboldi."
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia","Nella città di Milano sono stati girati interamente, o parzialmente, 113 film nel 2011, 130 nel 2012, 180 nel 2013, 210 nel 2014 e 230 nel 2015. Musica  La tradizione operistica milanese, importata da Venezia e sempre sostenuta dalla città, è iniziata nella corte spagnola ai tempi del Salone Margherita, così chiamato in onore di Margherita d'Austria-Stiria, ed esaltata dalla presenza del Regio Ducal Teatro e successivamente del Teatro alla Scala: ciò ha posto Milano ai vertici del circuito musicale mondiale."
piazza della Scala,"Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia","A breve distanza si trova il settecentesco Teatro alla Scala, uno dei teatri lirici più famosi al mondo. A collegare piazza della Scala e piazza del Duomo è la galleria Vittorio Emanuele II, un passaggio coperto con strutture di ferro e vetro a vista in stile eclettico.  Altro monumento simbolo di Milano è il Castello Sforzesco, originariamente concepito come struttura esclusivamente militare, fu poi ridisegnato come elegante corte per i signori della città."
piazza della Scala,"Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia","Tra le piazze, quella più importante è piazza del Duomo (suo vero e proprio centro geometrico e commerciale da oltre sette secoli), piazza degli Affari (nota per la presenza della Borsa Italiana, sede del mercato finanziario nazionale, qui istituita il 16 gennaio 1808), piazza Gae Aulenti (situata nel Centro direzionale di Milano e simbolo della Milano contemporanea), piazza Cordusio (posta dove sorgeva la corte dei duchi longobardi, la Curia Ducis, da cui deriva il nome della piazza), piazza Mercanti (creata come centro della vita cittadina in epoca medioevale) e piazza San Fedele (situata all'interno di un'importante area pedonale). Altre piazze di Milano degne di menzione sono piazza San Sepolcro (che in epoca romana era il foro della città, incrocio tra il cardo e il decumano), piazza della Scala (collegata a piazza del Duomo tramite la galleria Vittorio Emanuele II, dove si trovano l'omonimo teatro e Palazzo Marino, municipio della città), piazza Vetra (dove è situato il parco delle Basiliche, che unisce la basilica di San Lorenzo e la basilica di Sant'Eustorgio), piazza San Babila (che è stata a lungo il punto d'incontro favorito dall'alta borghesia milanese, vista la sua posizione centrale) e il Carrobbio (largo le cui origini risalgono all'epoca romana). Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter)."
piazza del Duomo,"Piazza del Duomo, Duomo, Municipio 1, Milano, Lombardia, Italia","A breve distanza si trova il settecentesco Teatro alla Scala, uno dei teatri lirici più famosi al mondo. A collegare piazza della Scala e piazza del Duomo è la galleria Vittorio Emanuele II, un passaggio coperto con strutture di ferro e vetro a vista in stile eclettico.  Altro monumento simbolo di Milano è il Castello Sforzesco, originariamente concepito come struttura esclusivamente militare, fu poi ridisegnato come elegante corte per i signori della città."
piazza del Duomo,"Piazza del Duomo, Duomo, Municipio 1, Milano, Lombardia, Italia"," Vie e piazze Sono diverse le vie e piazze di Milano che hanno rilevanza storica, architettonica, sociale o commerciale. Tra le piazze, quella più importante è piazza del Duomo (suo vero e proprio centro geometrico e commerciale da oltre sette secoli), piazza degli Affari (nota per la presenza della Borsa Italiana, sede del mercato finanziario nazionale, qui istituita il 16 gennaio 1808), piazza Gae Aulenti (situata nel Centro direzionale di Milano e simbolo della Milano contemporanea), piazza Cordusio (posta dove sorgeva la corte dei duchi longobardi, la Curia Ducis, da cui deriva il nome della piazza), piazza Mercanti (creata come centro della vita cittadina in epoca medioevale) e piazza San Fedele (situata all'interno di un'importante area pedonale). Altre piazze di Milano degne di menzione sono piazza San Sepolcro (che in epoca romana era il foro della città, incrocio tra il cardo e il decumano), piazza della Scala (collegata a piazza del Duomo tramite la galleria Vittorio Emanuele II, dove si trovano l'omonimo teatro e Palazzo Marino, municipio della città), piazza Vetra (dove è situato il parco delle Basiliche, che unisce la basilica di San Lorenzo e la basilica di Sant'Eustorgio), piazza San Babila (che è stata a lungo il punto d'incontro favorito dall'alta borghesia milanese, vista la sua posizione centrale) e il Carrobbio (largo le cui origini risalgono all'epoca romana)."
piazza del Duomo,"Piazza del Duomo, Duomo, Municipio 1, Milano, Lombardia, Italia","Tra le piazze, quella più importante è piazza del Duomo (suo vero e proprio centro geometrico e commerciale da oltre sette secoli), piazza degli Affari (nota per la presenza della Borsa Italiana, sede del mercato finanziario nazionale, qui istituita il 16 gennaio 1808), piazza Gae Aulenti (situata nel Centro direzionale di Milano e simbolo della Milano contemporanea), piazza Cordusio (posta dove sorgeva la corte dei duchi longobardi, la Curia Ducis, da cui deriva il nome della piazza), piazza Mercanti (creata come centro della vita cittadina in epoca medioevale) e piazza San Fedele (situata all'interno di un'importante area pedonale). Altre piazze di Milano degne di menzione sono piazza San Sepolcro (che in epoca romana era il foro della città, incrocio tra il cardo e il decumano), piazza della Scala (collegata a piazza del Duomo tramite la galleria Vittorio Emanuele II, dove si trovano l'omonimo teatro e Palazzo Marino, municipio della città), piazza Vetra (dove è situato il parco delle Basiliche, che unisce la basilica di San Lorenzo e la basilica di Sant'Eustorgio), piazza San Babila (che è stata a lungo il punto d'incontro favorito dall'alta borghesia milanese, vista la sua posizione centrale) e il Carrobbio (largo le cui origini risalgono all'epoca romana). Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter)."
piazza del Duomo,"Piazza del Duomo, Duomo, Municipio 1, Milano, Lombardia, Italia","Altri eventi di rilievo organizzati a Milano sono il Salone Internazionale del Mobile, il Fuori Salone, la Settimana della moda di Milano, la Borsa internazionale del turismo, il Micam, l'EICMA, Bookcity e l'Artigiano in Fiera.  Geografia antropica Urbanistica  L'urbanistica di Milano ha origine dalle sostanziali modifiche dell'impianto urbanistico storico decise dal primo piano regolatore generale comunale della città, approvato nel 1884 e noto come Piano Beruto, con il quale il centro urbano venne fatto centrare su piazza del Duomo, creando un'ulteriore circonvallazione, oggi nota come circonvallazione esterna. A tal proposito Cesare Beruto, redattore del citato piano regolatore, scriveva:"
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","nel XIII secolo Milano era una delle poche città europee ad avere più di 100.000 abitanti, l'artigianato era in pieno sviluppo, soprattutto per la lavorazione dei metalli e dei tessuti, agricoltura e allevamento erano fiorenti e i traffici intensi, anche grazie alla costruzione del Naviglio Grande, che favorì gli scambi e irrigò sapientemente le campagne. A manifestare l'orgoglio per questa crescita furono compiute opere come il Castello Sforzesco (già esistente in epoca viscontea con il nome di Castello di Porta Giovia ma riadattato, ingrandito e completato dagli Sforza. Il Castello di Porta Giovia sorgeva a sud nello stesso luogo del Castrum Portae Jovis romano) e l'Ospedale Maggiore."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Il Duomo fu risparmiato nonostante il crollo di decine di statue. Colpiti pure il Castello Sforzesco, la chiesa di Santa Maria delle Grazie, Palazzo Reale, la Pinacoteca Ambrosiana e l'ospedale Fatebenefratelli. Tragica fu la strage dei 184 bambini della scuola elementare di Gorla, il 20 ottobre 1944."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Il primo gonfalone di Milano è stato un arazzo realizzato intorno al 1565 dai ricamatori Scipione Delfinone e Camillo Pusterla su disegno di Giuseppe Arcimboldi e Giuseppe Meda. Restaurato una ventina di volte nei successivi tre secoli, è custodito all'interno del Castello Sforzesco, nella Sala del Gonfalone. Una sua copia, che è custodita a Palazzo Marino, nella Sala dell'Alessi, viene esibita nelle ricorrenze ufficiali più importanti per rappresentare la città di Milano."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","A collegare piazza della Scala e piazza del Duomo è la galleria Vittorio Emanuele II, un passaggio coperto con strutture di ferro e vetro a vista in stile eclettico.  Altro monumento simbolo di Milano è il Castello Sforzesco, originariamente concepito come struttura esclusivamente militare, fu poi ridisegnato come elegante corte per i signori della città. Poco lontano si trovano la basilica di Sant'Ambrogio, considerata la seconda chiesa più importante della città, e il complesso ospitante la chiesa di Santa Maria delle Grazie con il Cenacolo leonardesco, dichiarato patrimonio dell'umanità dell'UNESCO.Altro sito di notevole interesse artistico è il Cimitero monumentale, che ospita le tombe dei cittadini milanesi più illustri;"
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Fra i palazzi pubblici, infatti, vanno ricordati solo il medievale Palazzo della Ragione (inserito nel complesso di piazza Mercanti) e il successivo Palazzo Reale, per secoli sede rappresentativa del governo della città; dopo la costruzione del Castello Sforzesco, evidentemente catalogato tra le architetture militari, Milano non diede più alla luce un edificio di concezione pubblica sino al 2010, quando fu inaugurato Palazzo Lombardia. Maggiore importanza avevano le dimore private, fra le quali vanno ricordati Palazzo Marino (ora sede del municipio della città), Palazzo Litta, Palazzo Belgioioso e per il Tardo Liberty Casa Frisia."
