,entity,to_search,snippet,address,coordinates,name_location,class,type
297,Notre Dame,Notre Dame,['*...Notre Dame (la cattedrale della città e Chiesa primaziale di Francia) e la Basilica del Sacro Cuore ricevono rispettivamente dodici e otto milioni di visitatori....'],"Tours de Notre-Dame, Parvis Notre-Dame - Place Jean-Paul II, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.349304, 48.853366], ""type"": ""Point""}","Tours de Notre-Dame, Parvis Notre-Dame - Place Jean-Paul II, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",tourism,attraction
300,Lido,Lido,"['...Le Lido e il Moulin Rouge, per esempio, mettono in scena spettacoli teatrali e di cabaret....', '...Le Lido - cabaret sugli Champs-Élysées noto per i suoi spettacoli esotici (fra cui quello delle Bluebell Girls) fu frequentato da Elvis Presley....']","Lido, Rue d'Ouessant, Quartier de Grenelle, Paris 15e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75015, Francia","{""coordinates"": [2.296537, 48.850227], ""type"": ""Point""}","Lido, Rue d'Ouessant, Quartier de Grenelle, Paris 15e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75015, Francia",amenity,restaurant
301,Moulin Rouge,Moulin Rouge,"['...Le Lido e il Moulin Rouge, per esempio, mettono in scena spettacoli teatrali e di cabaret....', '*...Moulin Rouge, Le Crazy Horse, Paris Olympia, Folies Bergère, Bobino - famosi nightclub....']","Le Moulin Rouge, 82, Boulevard de Clichy, Quartier des Grandes-Carrières, Paris 18e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75018, Francia","{""coordinates"": [2.332408, 48.884079], ""type"": ""Point""}","Le Moulin Rouge, 82, Boulevard de Clichy, Quartier des Grandes-Carrières, Paris 18e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75018, Francia",amenity,theatre
302,Champs-Élysées,Champs-Élysées,"['...Si tratta del Théâtre du Châtelet e del Théâtre des Champs-Élysées, che spaziano dal repertorio classico a quello moderno....', '*...Le Lido - cabaret sugli Champs-Élysées noto per i suoi spettacoli esotici (fra cui quello delle Bluebell Girls) fu frequentato da Elvis Presley....']","Champs-Élysées, Avenue des Champs-Élysées, Quartier du Faubourg-du-Roule, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.307165, 48.870102], ""type"": ""Point""}","Champs-Élysées, Avenue des Champs-Élysées, Quartier du Faubourg-du-Roule, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",railway,subway_entrance
304,Folies Bergère,Folies Bergère,"['*...Moulin Rouge, Le Crazy Horse, Paris Olympia, Folies Bergère, Bobino - famosi nightclub....']","Folies Bergère, Rue Richer, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75009, Francia","{""coordinates"": [2.344887, 48.874122], ""type"": ""Point""}","Folies Bergère, Rue Richer, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75009, Francia",amenity,theatre
306,Hotel Costes,Hotel Costes,"['*...Le Buddha Bar, Barfly, El Barrio Latino, Hotel Costes, Georges\xa0– ristoranti e bar alla moda....']","Hôtel Costes, Rue Saint-Honoré, Quartier Vendôme, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.328, 48.866693], ""type"": ""Point""}","Hôtel Costes, Rue Saint-Honoré, Quartier Vendôme, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",tourism,hotel
307,Georges,Georges,"[""...Il più famoso è certamente il Museo del Louvre, che insieme al Museo d'Orsay, al Museo dell'Orangerie e al Musée National d'Art Moderne del Centro Georges Pompidou costituisce la rete delle più famose gallerie d'arte francesi...."", ""...L'altra grande biblioteca statale di Parigi è la Bibliothèque publique d'information del Centre Georges Pompidou...."", ""...Altri musei di fama mondiale sono il Musée National d'Art Moderne (all'interno del Centro Georges Pompidou), dedicato all'arte contemporanea, e il Museo d'Orsay, che espone le opere del secondo Ottocento (esattamente dal 1848 al 1905)...."", '...Fu inoltre a Parigi che Georges Méliès (1861-1938) inventa ""l\'arte del Cinema"" e lo spettacolo cinematografico:...', '...Georges Méliès è conosciuto per gli sviluppi che apportò alle tecniche del Cinema, essenzialmente per lo scenario e i trucchi di scena....', ""...Il Centre Georges Pompidou ospita il Musée National d'Art Moderne...."", '*...Le Buddha Bar, Barfly, El Barrio Latino, Hotel Costes, Georges\xa0– ristoranti e bar alla moda....']","Georges, Souterrain Sortie Hôtel de Ville (Voie S2), Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.352297, 48.859938], ""type"": ""Point""}","Georges, Souterrain Sortie Hôtel de Ville (Voie S2), Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",amenity,restaurant
308,rue de Lappe,rue de Lappe,"['*...Rue de Lappe, una via stretta a traffico limitato in cui si trovano molti locali di ogni genere, ognuno con caratteristiche differenti e molto frequentati da giovani studenti....']","Rue de Lappe, Quartier de la Roquette, Paris 11e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75011, Francia","{""coordinates"": [2.373649, 48.853242], ""type"": ""Point""}","Rue de Lappe, Quartier de la Roquette, Paris 11e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75011, Francia",highway,living_street
309,Oberkampf,Oberkampf,"[""*...Anche nella stessa rue Oberkampf si trova una moltitudine di piccoli locali, alcuni aperti anche sino all'alba....""]","Oberkampf, Boulevard Voltaire, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75011, Francia","{""coordinates"": [2.369416, 48.864053], ""type"": ""Point""}","Oberkampf, Boulevard Voltaire, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75011, Francia",railway,station
310,Val de Seine,Val de Seine,"[""...Il quartiere de La Défense costituisce il centro economico della capitale, situato a ovest della città, in un triangolo tra l'Opéra Garnier e la Val de Seine....""]","École d'Architecture Paris Val de Seine, 3/5, Quai Panhard et Levassor, Quartier Bruneseau, Quartier de la Gare, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia","{""coordinates"": [2.384521, 48.827427], ""type"": ""Point""}","École d'Architecture Paris Val de Seine, 3/5, Quai Panhard et Levassor, Quartier Bruneseau, Quartier de la Gare, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia",amenity,college
313,Parco dei Principi,Parco dei Principi,"[""...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","Parco dei Principi, 24, Rue du Commandant Guilbaud, Quartier d'Auteuil, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75016, Francia","{""coordinates"": [2.253069, 48.841363], ""type"": ""Point""}","Parco dei Principi, 24, Rue du Commandant Guilbaud, Quartier d'Auteuil, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75016, Francia",leisure,stadium
314,Roland Garros,Roland Garros,"[""*...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","Square Roland Garros, Campagne à Paris, Quartier Saint-Fargeau, Paris 20e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75020, Francia","{""coordinates"": [2.408281, 48.867967], ""type"": ""Point""}","Square Roland Garros, Campagne à Paris, Quartier Saint-Fargeau, Paris 20e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75020, Francia",highway,service
318,Pierre-de-Coubertin,Pierre-de-Coubertin,"[""*...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","Pierre de Coubertin, Avenue Félix d'Hérelle, Quartier d'Auteuil, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 92130, Francia","{""coordinates"": [2.255697, 48.834884], ""type"": ""Point""}","Pierre de Coubertin, Avenue Félix d'Hérelle, Quartier d'Auteuil, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 92130, Francia",highway,bus_stop
319,Chiquito de Cambo,Chiquito de Cambo,"[""*...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","Fronton Chiquito de Cambo, Quai Saint-Exupéry, Quartier d'Auteuil, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 92130, Francia","{""coordinates"": [2.264481, 48.837951], ""type"": ""Point""}","Fronton Chiquito de Cambo, Quai Saint-Exupéry, Quartier d'Auteuil, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 92130, Francia",leisure,pitch
320,Auteuil,Auteuil,"[""*...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","Centre de secours Auteuil, 2-4, Rue François Millet, Quartier d'Auteuil, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75016, Francia","{""coordinates"": [2.273223, 48.850691], ""type"": ""Point""}","Centre de secours Auteuil, 2-4, Rue François Millet, Quartier d'Auteuil, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75016, Francia",amenity,fire_station
321,Déjerine,Déjerine,"[""*...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","Stade Dejerine, Rue des Docteurs Déjérine, Saint-Blaise, Quartier de Charonne, Paris 20e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75020, Francia","{""coordinates"": [2.411504, 48.856792], ""type"": ""Point""}","Stade Dejerine, Rue des Docteurs Déjérine, Saint-Blaise, Quartier de Charonne, Paris 20e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75020, Francia",highway,bus_stop
322,Élisabeth,Élisabeth,"[""*...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","Anne Élisabeth, Rue Mondétour, Quartier Les Halles, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.348347, 48.863576], ""type"": ""Point""}","Anne Élisabeth, Rue Mondétour, Quartier Les Halles, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",shop,clothes
323,Max-Rousié,Max-Rousié,"[""*...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","Gymnase Max Rousié, 30, Rue André Bréchet, Quartier des Épinettes, Paris 17e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75017, Francia","{""coordinates"": [2.325286, 48.899466], ""type"": ""Point""}","Gymnase Max Rousié, 30, Rue André Bréchet, Quartier des Épinettes, Paris 17e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75017, Francia",leisure,pitch
324,Pershing,Pershing,"[""*...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","Pershing Hall, 49, Rue Pierre Charron, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.302232, 48.869093], ""type"": ""Point""}","Pershing Hall, 49, Rue Pierre Charron, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",tourism,hotel
325,Halle Georges-Carpentier,Halle Georges-Carpentier,"[""...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","Halle Carpentier, Boulevard Masséna, Quartier de la Gare, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia","{""coordinates"": [2.367654, 48.819969], ""type"": ""Point""}","Halle Carpentier, Boulevard Masséna, Quartier de la Gare, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia",building,stadium
328,Vieux Paris,Vieux Paris,"['...Parigi è una città di genere maschile, come testimoniato dalle espressioni ""le Grand Paris"" o ""le Vieux Paris""....']","Au Vieux Paris d'Arcole, Rue Chanoinesse, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.350318, 48.854202], ""type"": ""Point""}","Au Vieux Paris d'Arcole, Rue Chanoinesse, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",amenity,restaurant
